,Similarity,EmojiSequence
83,0.8675735,🎈🎂
84,0.8674826,😊🙋‍♀
85,0.86739063,✨🍀
86,0.86735606,✨🌹
87,0.8671659,👑♥
88,0.86700153,😉💙
89,0.86649424,✨☀
90,0.86640036,🎉🎊🎂
91,0.86631215,🥺💕💕💕
92,0.8662621,🤗🎄
93,0.86593914,🎂🥳🥳
94,0.8658906,💖😘
95,0.86563545,🌷💗
96,0.86529016,😘💤
97,0.8652785,🙏🙏♥
98,0.8652105,🙏🎄
99,0.86495954,🍀😊
100,0.86462295,💞😘
101,0.864593,🙌❣
102,0.86441714,🎉🥰
103,0.86435485,💛☀
104,0.8641906,🧑‍🎄🎄
105,0.86416304,✨✌
106,0.8640163,💕🎄
107,0.86382484,🕊🙏
108,0.8637731,😊💜
109,0.8636303,🙏🏼😍
110,0.8634171,💐🥰
111,0.8632058,🍀🎄
112,0.8630699,🙏🐾🎄
113,0.8630164,✨⭐
114,0.86291194,🙏🧡
115,0.86273,🙏🏻😊
116,0.8626558,😍🙋‍♀
117,0.86201835,💋😘
118,0.8620051,😉🎄
119,0.8619132,🎄🤗
120,0.86188126,🙂☺
121,0.8615639,🌞❤
122,0.8615501,💕💞
123,0.8614391,❤💕
124,0.8612528,😄🥰
125,0.8609146,🌻❤
126,0.8605604,❤🎄
127,0.8602611,💚🥰
128,0.859671,🎂🎂🎂🎂🎂
129,0.85954773,🥂✨
130,0.8594489,❤💞
131,0.859292,🍀🍀🍀🍀🍀
132,0.859278,✨☕
133,0.8589451,🎂🎁🎉
134,0.858889,😊💓
135,0.8587938,🧡💛
136,0.85861945,👋😘
137,0.8584017,🌈🌈🌈
138,0.85833466,💙🙌
139,0.85824573,🐶💕
140,0.8578603,🎄🎄☃
141,0.85762125,🥰💕💕
142,0.8574443,✨😘
143,0.857037,🤗💜
144,0.8568555,🍾🎉
145,0.8567631,🎂🎉🎁
146,0.8565991,🌲🎄
147,0.8563289,😊😊😊😊😊
148,0.85617244,🙌🏻✨
149,0.8561413,💙🥳
150,0.8560905,☕☕☕☕
151,0.8557644,😘☺
152,0.85528195,😃☀
153,0.85523057,💐💐💐💐
154,0.8551836,🎉🤗
155,0.8551779,😘🤗❤
156,0.8549597,❤🤗
157,0.8548697,🥰🎄
158,0.8547958,💫✨
159,0.8545083,🌙💤
160,0.85437447,💗😊
161,0.8541727,😊👏
162,0.85401577,😘😍🥰
163,0.85400057,😊😘😘
164,0.85383296,🎈❤
165,0.8538253,🥰🥰😘
166,0.8537404,🎉😘
167,0.85367805,🌷🤗
168,0.8535641,☕🍩
169,0.85354626,💙😘
170,0.8534939,🎅⛄
171,0.8534881,💤😴
172,0.8533274,❤🙌
173,0.85332596,😍🥰😘
174,0.8531132,✊✊✊✊
175,0.8529297,🎊🎉🎈
176,0.8526386,🙂☕
177,0.8525299,🙏🏻😘
178,0.85247535,🥰😊
179,0.85218656,✨☺
180,0.85213757,💜💙
181,0.8519094,💕🙏🏻
182,0.8517835,😘🥰😍
183,0.85148865,☕😃
184,0.85132873,🤗👋
185,0.8512744,💛🥺
186,0.85117924,🎊🎂
187,0.8508043,🎄🤶
188,0.8507155,✨🎄✨
189,0.8503326,😍😊
190,0.85021704,👀🤍
191,0.8501783,🥰💛
192,0.8499464,💕🥰
193,0.84987694,😃🤗
194,0.84968853,🌈☀
195,0.8496697,🎊🎈
196,0.8496355,🤗☃
197,0.84960663,😊☺
198,0.84943056,🤗💞
199,0.8488325,🤗🤗😘
200,0.84874356,🐶♥
201,0.8485403,😴😘
202,0.8485287,😊🎉
203,0.8484875,💗😍
204,0.8478643,😘💚
205,0.8474625,🥰👌
206,0.8474455,💪😉
207,0.84736574,🥂🥂🥂
208,0.84722143,😍❤❤
209,0.84713954,🥳🎁
210,0.84713566,🎉🎉🎊
211,0.84706724,🧑‍🎄☃
212,0.8469762,👋❤
213,0.84656096,🥰💓
214,0.8463323,💖💕
215,0.84620535,🌞✨
216,0.8460796,💛🧡
217,0.84572554,✨🎶
218,0.8457207,💪🤗
219,0.84567624,🥰❄
220,0.84563863,💗😘
221,0.8456043,🙏💗
222,0.84531224,🙏💫
223,0.8452156,✨🙌🏻
224,0.845192,✨🙌
225,0.8450923,💖😍
226,0.84506106,💕⭐
227,0.8449999,💙😊
228,0.8448488,✨🌙
229,0.8448198,🙏🙂
230,0.84427327,💘💘💘💘💘💘
231,0.84402454,🌹😍
232,0.8436415,🔥🥰
233,0.8431467,🙌🥳
234,0.8430443,😍😘❤
235,0.84289664,😘😊
236,0.84283173,💜☺
237,0.8427362,🎉💖
238,0.84272194,😘😍❤
239,0.84252656,💓💞
240,0.8424622,🌸😊
241,0.8423612,🎁🎉
242,0.8422963,💙🥰
243,0.8422372,🙏🖤
244,0.8421991,🙂⭐
245,0.84216183,😆💗
246,0.8418159,🤗❄
247,0.8418002,🤟❤
248,0.84166825,❤🥳
249,0.8416551,❤💖
250,0.8416368,🤗💖
251,0.84149957,🎂🎊🎉
252,0.8412825,😊😊❤
253,0.8411614,🥰⭐
254,0.8410183,🙏🤩
255,0.84073997,🤗🤗❤
256,0.8406322,🥂❤
257,0.84054124,🙏🙏🙏❤
258,0.84052515,🎄😊
259,0.8401679,😘❄
260,0.8397498,😘💜
261,0.8394916,🥰🎉
262,0.8394273,🌹🤗
263,0.8394003,🥺💖💖
264,0.83922774,☕✨
265,0.8392161,🎉🤩
266,0.8386526,🤗🤍
267,0.83833385,💙🎄⛄
268,0.838279,😊🥰
269,0.8381906,😘😘😘😘❤
270,0.83808583,💙🙏🏼
271,0.8378533,🙏💖
272,0.83783925,😘❣
273,0.83777714,🥳🥳❤
274,0.8376912,🙏🙇
275,0.83764017,🥰🥰😍
276,0.8375762,🥳🎊
277,0.83747804,🙌🥰
278,0.8373141,💞✨
279,0.8371631,😘😘😘😘😘😘😘
280,0.8370623,😊🥳
281,0.8370445,😍💕💕
282,0.8368045,💖♥
283,0.8363011,☕❣
284,0.83607364,👏🙌
285,0.8360348,😎♥
286,0.8358494,🍀🙏
287,0.8355746,🥳🥳🎉🎉
288,0.83543587,🥳💖
289,0.8354113,💕💕💕💕💕💕
290,0.8351796,🥰😇
291,0.83504283,💫♥
292,0.8343885,✨❣
293,0.8342792,😊😊😘
294,0.83418477,😍🙌
295,0.83389896,😍🚀
296,0.83381593,🥰😘😘
297,0.8337835,🌷😘
298,0.8337476,👏😊
299,0.83372265,🦋✨
300,0.8334536,💪😘
301,0.83341247,🤗🙋🏽‍♂
302,0.8333674,🌅🤗🍀
303,0.8333322,🐧🐧
304,0.83307505,💕💖
305,0.83282715,🥳💙
306,0.8327025,🙏🏼💙
307,0.8326536,💕♥
308,0.83254635,😘👍
309,0.8323386,😊💚
310,0.83209777,🍷✨
311,0.8319521,😃❤
312,0.8316766,🍾🎊
313,0.83157146,👍💕
314,0.8314101,🌹🌹🌹❤
315,0.8312819,🌹🌹🌹🌹🌹🌹
316,0.83113635,💗❤
317,0.83107054,👍🤩🤚
318,0.83000267,😍😘😘
319,0.8297554,✨🙏🏻
320,0.8297523,🎁🎂
321,0.8297191,💜😊
322,0.8296913,🍀🍀🍀🍀🍀🍀🍀
323,0.82965744,🌻🌻🌻
324,0.8295263,🤗💓
325,0.8293077,🌈❤
326,0.8291055,🎊🎉🎂
327,0.829043,🌹💋
328,0.8289542,🥳✨
329,0.8287526,🍺🍺🍺
330,0.82868403,💛🙏❤
331,0.8286481,❤🙏🏼
332,0.82858425,😊💛
333,0.8284801,🎄🥰
334,0.82826036,🎄🙋‍♀
335,0.8280113,🙂🙌
336,0.82800984,🙏🏽♥
337,0.82782716,👋🏻👋🏻
338,0.8278191,🥃🥃
339,0.82766306,💜♥
340,0.8275107,😃‼
341,0.8274904,😙❤
342,0.82739043,😻🌷
343,0.8273807,🎂🎁
344,0.82716453,🥰☃
345,0.82709014,😊💗
346,0.82669955,🙏❤🙏
347,0.82663786,🍾🍾🍾
348,0.8263094,😍💐
349,0.82630396,👋☺
350,0.826285,😊❣
351,0.8262503,💖💖💖💖💖💖
352,0.82622105,💫🌟✨
353,0.8260124,❤☕
354,0.82601035,✨🙏🏽
355,0.82597816,🎊🎉❤
356,0.8259685,🎉🥂
357,0.8257983,☕🌞
358,0.82566637,💞💖
359,0.825453,💪🏾❤
360,0.8251597,😊💪
361,0.8251024,👋😊
362,0.82494533,🥳😘
363,0.8247396,🥰🤗
364,0.8245248,🎉🎉🎉🎉🎉🎉
365,0.824487,❤💐
366,0.8244604,🥳🍾
367,0.8244274,🥺🥺💜
368,0.8243842,🌹🙋‍♂
369,0.824315,👏👏👏❤
370,0.8242451,😄💕
371,0.82417166,😘💖
372,0.8241387,😇🤗
373,0.8238002,😘🎄
374,0.82367766,🥳💗
375,0.8236647,🍀🌸
376,0.8236582,🥂😘
377,0.82355726,🛐❤
378,0.8235098,🌸✨
379,0.8234836,🙂🤗
380,0.8233738,🌸☀
381,0.82311547,😍😍😘
382,0.8230339,🥰💚
383,0.8229757,❤✨
384,0.8229688,💙💫
385,0.8229482,💖💫
386,0.8227868,👍🤗
387,0.8227723,🌈🤍
388,0.8226595,🌺🤗
389,0.82225406,🌄👍
390,0.822229,⛄🎄
391,0.8221652,😊🙏❤
392,0.82188207,😃✨
393,0.8218066,✨💜
394,0.8216437,😊🙏✨
395,0.82159746,🎄♥
396,0.82146436,🎂🎈
397,0.82108676,💙💜
398,0.8209859,🌺🌷
399,0.8208489,😊🌸
400,0.8208029,🙏☕❤
401,0.8206898,😊😍
402,0.820455,🎂✨
403,0.82007104,😊🌹
404,0.820071,😇😍
405,0.8199956,😉☕
406,0.81997156,😘😘😘😘😘😘
407,0.8199594,😍☀
408,0.8199297,🤗🌹
409,0.81990397,🤗☀
410,0.8198737,🌱☘
411,0.8198321,😘🌷🌷🌷
412,0.81965995,👏👏👍
413,0.8196042,🎂🎊
414,0.8194418,😘🤍
415,0.81934375,✨💖
416,0.8193002,☕🌷
417,0.8191384,🥰🌸
418,0.81892765,💜🥰
419,0.8188071,💪💪❤
420,0.8183736,😍😇
421,0.818291,⭐🙌☕🌷🍀
422,0.81818616,💙❄
423,0.8181088,😍😉
424,0.8176416,👍🌹
425,0.8176199,🎄💙
426,0.81755364,🥰🥰♥
427,0.81748086,🤭💕
428,0.81745577,🤗🌹🧉😘
429,0.8173895,💖💖❤
430,0.81698734,😁💜
431,0.8168025,💜🙏
432,0.81671256,😁😊
433,0.8166976,🎊㊗
434,0.8166762,😌😊
435,0.81645596,🌞☀
436,0.8162502,😘🎁
437,0.8159282,❤💋
438,0.81578463,✨🥰
439,0.81575245,🍀☀
440,0.81562406,😆👍✨
441,0.8156104,❣❣
442,0.81536865,🎅☃
443,0.81523776,🍀🤞
444,0.8152133,😊♥
445,0.81519943,🥺🌸
446,0.8150495,🙏🏼✨
447,0.81503415,😊🌷
448,0.81482595,💝❤
449,0.8147886,✌😎
450,0.8145914,🌲⛄
451,0.81437904,🥰😍😘
452,0.8143621,💫❤
453,0.81399596,🎂🎉🎈
454,0.81334835,💙🙏🏻
455,0.8131929,🍀🐶
456,0.8130999,🍓🍓🍓
457,0.8130654,🎈🎉
458,0.8130625,👍👍👍👍👍👍👍
459,0.8129473,😍☺
460,0.8126908,🤜🤛🤜🤛💪
461,0.81239545,👍🙏🏻
462,0.8123326,🤗🙋‍♀
463,0.81231594,❤😇
464,0.81202555,🙏💜
465,0.812024,🤗😊
466,0.81196356,🥺🙏🏾
467,0.81164134,🥰✨✨
468,0.8115195,🤗💚
469,0.8114685,🔥😈
470,0.81136715,🎄☀
471,0.811322,💖🥺
472,0.81097335,💐✨
473,0.8109243,😎✨
474,0.8108141,🙌🏼✨
475,0.8107363,🌷💕
476,0.81072855,😌💗
477,0.81070393,😘😘💜💜
478,0.81056774,🌸🌸🌸🌸
479,0.810479,☕🌹
480,0.81046677,🥂🥳
481,0.8104018,😃☘
482,0.81036043,💙🙏
483,0.80999047,🤗🌻
484,0.8099309,💪💪💪🤗
485,0.8098267,🤍❄
486,0.80982363,☕🌻
487,0.80975956,🎊🎊
488,0.8097589,😘😘😘😘😘
489,0.8095051,😉😃
490,0.80940336,🌹☀
491,0.80938447,💝💝
492,0.80928886,✨👍
493,0.80926496,🛹❤
494,0.8090647,🍀🙋‍♀
495,0.8090608,‍🔥✨
496,0.8090576,✨🙏
497,0.80858153,😘☕☕
498,0.8084049,👏🏼👏🏼👏🏼👏🏼👏🏼
499,0.80840373,🙏🏻😍
500,0.8083837,😗❤
501,0.80831,🍀✨
502,0.8082961,🥺💝
503,0.8082598,✨💙
504,0.80814767,🤗💙
505,0.80814236,🙏😌
506,0.80813336,🌞🤗
507,0.807873,🔥🥺
508,0.8077753,🤗🙏
509,0.8063642,🙏🤗
510,0.8061954,🌻☕
511,0.8061546,🙏‼
512,0.80600095,😄❤
513,0.8059983,😀😍
514,0.805709,🤗😉
515,0.8054657,🙇✨
516,0.80529535,🤩🙌🏻
517,0.80522406,🙏💚
518,0.80510396,🌨☃
519,0.80501384,😴❤
520,0.8048593,🤩💖
521,0.80472624,💖🌹
522,0.80468047,🤍🌹
523,0.80467606,🙏🏻😇
524,0.8045913,💚🐰
525,0.80457485,💛😍
526,0.8044408,😘🥺
527,0.80436987,👍👏👏
528,0.80411243,🎂🎉🎊
529,0.8037589,🥰🍀
530,0.80367124,🌹💖
531,0.8035481,🐕❤
532,0.8034436,🎊🎊🎊🎊
533,0.8033033,💖💖😘
534,0.8030804,💟💟
535,0.8030632,🙏🏻💖
536,0.80256885,🤙🏻🤙🏻
537,0.80238724,🥰🤭
538,0.8023444,🥳🎉🎁
539,0.8021779,🎄💫
540,0.8021773,🎉💕
541,0.80213225,✨🥳
542,0.8019649,🌷😊
543,0.80184376,😊🤗
544,0.80170274,🥰🥳
545,0.8016131,🥺💫
546,0.8015785,😊👋
547,0.8015274,🎄🎅🎁✨
548,0.8013463,🎨🖌
549,0.80129814,😀☕
550,0.8012741,😀❤
551,0.8011042,🙌♥
552,0.8009777,😍😍😍😍❤
553,0.80065334,🤍🌈
554,0.8004681,🤗💪
555,0.80041397,💫💖
556,0.8001009,☕🌺🌹
557,0.80003864,🥰🌹
558,0.8000007,🌼🌼🌼
559,0.7999308,🌹☺
560,0.799812,🌞⭐
561,0.7997047,💛💜
562,0.7996549,👏🎉🇵🇭🎉🎉🎉
563,0.799631,🥰🖤
564,0.79959613,🎉😍
565,0.7995635,😱❤
566,0.7995503,🌹☕
567,0.7995367,🙏🏾♥
568,0.7994605,😉✨
569,0.79945767,💙🤍💙
570,0.7994143,🌲❄
571,0.7993852,💖😭
572,0.79932094,💕☺
573,0.7992437,🎂❤
574,0.79917455,🙏🏻💙
575,0.7990853,🌲🌲
576,0.7990242,❣❣❣
577,0.79891294,🥳🥂
578,0.7988931,🌷🌷🌷🌷
579,0.7983443,🕯✡
580,0.7982556,😊🎄
581,0.7981213,💕🤗😘
582,0.7980484,💐❤
583,0.7979044,💜💜💜💜💜💜💜💜
584,0.79788035,😊💙
585,0.79779524,🐥💛
586,0.79772335,🌈✨
587,0.7976997,🥺💙💙
588,0.79762614,👍☕
589,0.7975604,💖🥰
590,0.79752433,😌🤍
591,0.7973251,🤜🏼🤛🏼
592,0.7970238,😃🌞
593,0.79699683,☕🥞
594,0.7969915,🌹🌹❤
595,0.79696673,🙏🏻☺
596,0.7968204,😍🙏🏻
597,0.79674315,🙏🥰
598,0.79670316,💙✨
599,0.7964687,🌞☕
600,0.7963876,🙏🏻🥰
601,0.7963817,😂✨
602,0.7963136,🥰💚💚🇪🇦🇪🇦
603,0.7961167,🙏🌻
604,0.7960505,👍😎
605,0.7958283,✨✨✨✨✨
606,0.79567087,👋😆✨☀
607,0.7956556,🥳🤍
608,0.79564285,🎂💐
609,0.7952912,😌💜
610,0.79503506,💖✨
611,0.794947,🍷🍷🍷
612,0.7947837,🥰🔥
613,0.79463077,💐💐💐💐💐
614,0.79460394,🌈🌈
615,0.7945943,😌💕
616,0.79448813,🎄🕯
617,0.79446965,🍪☕
618,0.7944625,🥰🙈
619,0.79438686,😘🌷
620,0.79428387,🙇🙏
621,0.79391414,💤💤
622,0.7936637,✊❤
623,0.79326236,✌🏻❤
624,0.7931802,🎄🥂
625,0.7931254,🙏💪
626,0.79284763,🥺🤗
627,0.79277205,🤞🏼❤
628,0.7927635,🙏💯
629,0.7927236,🎂🎈🎉
630,0.7926233,😃☕
631,0.79262197,✨😌
632,0.792383,🌻💛
633,0.79233015,🥺💕💕
634,0.7923068,🥳🎉🎊
635,0.7920014,🙌🏽❤
636,0.79189974,🤣💕
637,0.79174405,🧡🧡🧡🧡
638,0.791649,🌼☕
639,0.7915349,🥰👍
640,0.791461,😸😸
641,0.7914525,❤❤😍
642,0.79114556,☕🌺
643,0.7910929,😋✨
644,0.7910117,💫💫💫💫
645,0.7909071,👋😃
646,0.79071033,🌲☃
647,0.79064214,🤍🙏
648,0.7901871,🤣🤣🤣👍
649,0.7898776,💋♥
650,0.7898321,💜🖤
651,0.78953016,😍🧡
652,0.78948313,🥺☺
653,0.7894484,💗🤗😘
654,0.789364,🤩🙌
655,0.7893547,😘🌺
656,0.7893024,💞🎄
657,0.7891109,🙏🏽✨
658,0.78910625,🤗✨
659,0.78890514,☕❤
660,0.788803,🌹🥰
661,0.7887958,👍☀
662,0.788783,🤗😊💕😘🌹💗
663,0.7886509,🥳🤗
664,0.78862536,🤗😍
665,0.7886074,🤩✨
666,0.78858536,🍷🍷
667,0.78851956,❤😘
668,0.788498,🙋🙋
669,0.7884264,😘♥
670,0.7882855,😘🥰
671,0.78823364,💚💜
672,0.7880287,🤗👍
673,0.7880167,🎄🎄🎄🎄
674,0.7879274,😘😉
675,0.78764176,🤣✨
676,0.7873384,🙏💚🙏
677,0.7872704,😘😘☕
678,0.7870774,✨💕
679,0.78684163,🎁☃
680,0.7867317,💙💙💙💙💙💙
681,0.7867187,🎶☀
682,0.7867137,🧸🎀
683,0.78667915,✨💫
684,0.78665125,✨✨✨✨✨✨
685,0.7865668,💜🌹
686,0.78648245,🤗😘☕
687,0.78646535,🌹🌷🌹
688,0.7861949,🎉🎂🎁
689,0.78611064,😁💕
690,0.7860468,🍾🍾
691,0.7860426,💪😁
692,0.7860161,👊💯
693,0.78599477,💪🙏
694,0.7859094,🥰🥰🥰❤
695,0.7858781,🙏🙋‍♀
696,0.78557324,🕊❤
697,0.7855035,🎄⛄
698,0.78549784,💞💞💞💞💞
699,0.78545177,😍💘
700,0.78534514,🙏🏻✨
701,0.7852406,🥳♥
702,0.78514826,😌👍
703,0.78510183,💐🌹
704,0.7850045,😍😍😍☺
705,0.7848287,😊💕
706,0.784522,🎉🎈
707,0.78442174,🥰❣
708,0.7844167,💕🌸
709,0.7843884,👏🥳
710,0.78431094,💪🏾💪🏾
711,0.784226,🤗😘😘
712,0.7841513,🤗🥰
713,0.78413343,🙏☺
714,0.78412795,💛💙☕
715,0.784105,☕🙋‍♂
716,0.78406745,😊🍀
717,0.78386444,😊‼
718,0.7837992,🌟♥
719,0.7836813,✨🥺
720,0.7835356,👊❤
721,0.78342366,💃🏽💃🏽💃🏽
722,0.7833869,😍🥺❤
723,0.7829764,😘🥂
724,0.7828522,🙏✌
725,0.7828224,🥳🙌
726,0.78276825,💖🤍
727,0.7825145,🥰🥰🥰🥰😍😍😍😍😍🎅🎅🎅🎅🎅🎅
728,0.78247434,✌❤
729,0.782281,🌹😘
730,0.7822669,🎉👏
731,0.7822662,💕✨
732,0.7822393,❤💯
733,0.78205293,😘😘❤
734,0.7820503,📢🇻🇪⏩➡
735,0.78204226,🥳🥰
736,0.7820252,😄✨
737,0.78200495,🥳😊
738,0.78177845,🎉✨😆✨🎊
739,0.7817035,🎉❤
740,0.7815901,🎉🎊🎈
741,0.78142697,👊🏽👊🏽
742,0.7813777,🥳🎈
743,0.7811982,👍🏻😊
744,0.7811302,👏😍
745,0.7811038,💋🌹
746,0.78107524,🙏☝
747,0.78105986,😘😘😘❤
748,0.78099555,😴💤
749,0.7808334,💪♥
750,0.78057265,👍☺
751,0.7803591,😸❤
752,0.7801465,🌞🌞🌞
753,0.78011024,🙌🏻❤
754,0.7800338,😍🤗
755,0.77997875,🛹🔥
756,0.779861,🍀😊💕😘🌹💗
757,0.77971846,🎺🎺✌
758,0.77971333,💚✨
759,0.7796868,🥲💕
760,0.7795739,🙏☠
761,0.7795478,💜🤍
762,0.7793168,🤍😍
763,0.77902806,⛄❄
764,0.77888316,✨💗
765,0.7788067,🙌🙌🙌🙌🙌
766,0.7787727,🥺👍
767,0.7786657,🤗😚
768,0.778603,😊⭐
769,0.7782479,🎁✨
770,0.77794194,🎂🥳
771,0.77737814,🥰💗
772,0.7773335,🥺🤍✨
773,0.7773209,💃🏾💃🏾💃🏾
774,0.7769867,🎉㊗
775,0.77681553,💕😘
776,0.7766237,😁✨
777,0.77649546,🙏💐💐
778,0.77640474,😊😘
779,0.776168,💗😘🙏
780,0.7760503,❤👑
781,0.775848,🌹🌹🌹🌹🌹
782,0.775766,‍🔥🙏
783,0.7757092,👍🙏😀
784,0.7755207,🌙😃❗
785,0.7753876,🥰☺
786,0.7753437,😭🧡
787,0.7751763,😍🎉
788,0.7751365,🌟🌟
789,0.77484167,👍💯
790,0.7744661,😃🌸
791,0.77442354,😍💯
792,0.77426165,🥰🥰🥰🥰😍😍😍😍🎅🎅🎅🎅🎅🎅
793,0.77398676,💖💖🌹😘
794,0.77386224,😘🤗
795,0.7737868,😭🙏🙏
796,0.77376837,🙏💞
797,0.7736956,🥳😍
798,0.7734639,🔥🙏
799,0.773437,💪💚💚🇪🇦🇪🇦
800,0.7732263,☕🥐
801,0.7731621,🌸☕
802,0.7731172,💓💓💓💓
803,0.7729955,🤗🙋🏻‍♀
804,0.77285004,🙏🔥
805,0.77278006,❤❤❤❤❤❤❤
806,0.7726263,🙏🏻🙏🏻❤
807,0.7724404,🍃🌺
808,0.7723608,🤗😘❤
809,0.77233994,😜😎
810,0.7722756,🧡❤
811,0.77211905,😍🥰🥰
812,0.77195454,🌙✨
813,0.7717178,✨💛
814,0.7716539,😘🙏
815,0.771561,🎅❄
816,0.77143145,🤍🙏🏻
817,0.77138114,😉🥰
818,0.7711863,💙🌹
819,0.77107894,🤗💗
820,0.77105236,👍😁🌺🇵🇱🥀😄💗
821,0.7707221,🍀🍀🍀🍀
822,0.77072024,😊✋
823,0.7702374,❤🌹
824,0.77022815,🤗🤗🤗🤗🤗
825,0.76989317,🌺☕
826,0.7698282,😎💪
827,0.7698018,🌞🌞
828,0.76979125,😎😬💎
829,0.76956534,🥺😍😍
830,0.76947737,🌹💐
831,0.7693542,🎤🎶
832,0.7692207,💪💪💪💪💪💪
833,0.76920867,🎁❤
834,0.76891345,✨🤩
835,0.7685833,🍾🥂
836,0.76850224,✨🧡
837,0.7684951,🎊🎁
838,0.76846176,🥳🎄
839,0.7684028,🤍🌸
840,0.7683662,✨💫😘
841,0.7683065,🤞❤
842,0.7682986,☕😊
843,0.76822746,🔥✨
844,0.76791084,❕✨
845,0.7678975,🎂🥂
846,0.7678599,😘🌹
847,0.7673342,😇❤
848,0.7673024,🌷❤
849,0.76716906,🍵🍵
850,0.7669668,💝🙏
851,0.7666035,🙏🏾🙏🏾🙏🏾🙏🏾
852,0.7663719,😊🌺
853,0.7662224,😻❤
854,0.76614517,😍🌹
855,0.7657995,🥲💙
856,0.76555693,🧡✨
857,0.7655101,💚🙏
858,0.7653335,🤘😎
859,0.7652426,✨❄
860,0.76517767,💚♥
861,0.7650967,🤣🥰
862,0.7648963,🤩💙
863,0.7647918,🥰🙏
864,0.7647879,👋😉
865,0.76399183,😊😋
866,0.76385164,🎂🎂🎂🎂
867,0.7638426,☕☺
868,0.763741,😁☺
869,0.76340234,🥺😘
870,0.7633575,🌳🫂
871,0.7630451,👼🙏🏻💕
872,0.7628499,🌄🌄
873,0.76277953,💐🎂
874,0.76244146,🙏👏
875,0.7622558,💜❤
876,0.7621143,🔥🛹
877,0.76193964,🥂🍾
878,0.76183337,🙈🥰
879,0.76165766,🥇🥇
880,0.7612183,🥂🥂
881,0.76113594,🌹😊
882,0.76099586,❤🌸
883,0.7609221,🎉🍾
884,0.7606323,💪✨
885,0.7603104,🌹❤🌹
886,0.7601898,🍺🍺
887,0.76017106,🙏😘
888,0.7600244,🍀🍀❤
889,0.7599854,💪🏽💪🏽
890,0.75949544,😁♥
891,0.7591467,😘💋
892,0.75904226,🤞🏼🤞🏼🤞🏼
893,0.7590339,🥳💜
894,0.75874543,🙏🏿❤
895,0.75874496,💕💋
896,0.75873303,❤🍀
897,0.7586179,🎉✨
898,0.75844014,💞❤
899,0.7583166,🌸🙏🏻
900,0.75828385,🎶🎶🎶🎶🎶
901,0.75822204,😘😍
902,0.75808716,😍🎄
903,0.75801957,👍🥰
904,0.7579704,💪🏼❤
905,0.7576874,🤗☕🍀
906,0.7575866,💫🌟
907,0.75705576,🥰☕
908,0.7569552,😋😋😋😋😋
909,0.7569277,☕🤗
910,0.75688046,😭❣
911,0.75684595,😘🤗🎄🍀
912,0.7565849,☕☕☕
913,0.75657344,😍🚀🚀
914,0.75629616,💚💚💚💚
915,0.75614595,🤗🍀
916,0.7561089,🙏🏻🙌🏻
917,0.7560517,😇💜
918,0.755218,😃💕
919,0.75521183,🎉🎁
