,Similarity,EmojiSequence
0,0.9796542,💛💥
1,0.97860646,💚💚🐶
2,0.97810125,🖤💚🖤💚
3,0.97302973,🙏✨💞
4,0.9721079,🌞🍃
5,0.9719367,🥺👉👈✨
6,0.97178996,😂🤏💔
7,0.9715805,💕🦄
8,0.97005385,🤎💛❤
9,0.96950936,🍛🍛🍛
10,0.9679068,🌴🥰
11,0.9675485,😢😭😢
12,0.9675118,🍣🍤
13,0.96705997,🙌🏾🚀
14,0.9670023,😋👍✨
15,0.9664283,✋🏾🤚🏾
16,0.9661917,😫🤷🏻‍♀
17,0.9657074,👆🏿👆🏿
18,0.96497756,😊😊😊🤗
19,0.9645544,😢🚮
20,0.9642104,💙🖐
21,0.96405697,🎅🎅🎄🎄
22,0.96366787,🤣🤣🤣🏃🏃🏃🏃🏃
23,0.9634822,💨💨🤌🏼
24,0.9634486,🥰💚❤
25,0.96313024,😦😢
26,0.96311486,🤔😁🧐
27,0.96279216,🙏🙏💔💔
28,0.9617,🤍👏
29,0.9611087,🙏🥰🥳
30,0.9609505,🙄🙄🙃
31,0.9608191,🙏🏻👍🏻🌹
32,0.9606813,🥰🌹🥰
33,0.9606031,😭😭😭😭😭😭💕💕💕💕💕💕
34,0.96055543,😄👈
35,0.9603653,🙌🏻🙈
36,0.9603388,😍😍😋😋😋😋
37,0.9602173,🌟🥰
38,0.96013427,💪🥺💪
39,0.9600313,🔥🚀❤
40,0.95953506,🧐♥
41,0.95940727,🤩😍💖💖💖💖💖
42,0.9593826,😥😥💔💔
43,0.95921856,🚴🚴🚴
44,0.9590674,🌟🙌🏻
45,0.95882225,🔥🍃
46,0.958806,🇱🇾👍
47,0.95870894,🚣🚣
48,0.95870644,🤮😡😡
49,0.95867544,👇👉😉
50,0.95864767,🤣🤣😁😁😁
51,0.95860934,✨✨✨✨✨❤
52,0.9583865,💓🤤
53,0.95824903,💖💪🏻
54,0.95808494,😍🖐
55,0.95803463,👌🏿🔥
56,0.95734596,💐🇺🇸🇧🇪
57,0.95724237,😽💞
58,0.9571704,😜🤣🤣🤣🤣🤣🤣
59,0.9570653,😍😊😎
60,0.95694715,💞😅
61,0.9567414,👊🇦🇹👊
62,0.9566682,😅😆😅
63,0.95660925,🐤🐤🐤
64,0.9566026,🎊💯
65,0.9564949,🇩🇿⭐
66,0.9562343,🙂💃
67,0.9561614,🍼🍼🍼🍼
68,0.9561459,😮🤦🏻‍♂
69,0.95605433,🔫🚀
70,0.9559598,😭👍✨
71,0.95581704,🤭🤭😅😅😅
72,0.9557562,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
73,0.95573777,🦉❤
74,0.95563054,❤👐
75,0.95533335,🎸✨
76,0.95521945,🥴🥴😪😪
77,0.9550495,🙂🇿🇼
78,0.95504034,🤣🤣🤣🙌🏾
79,0.9550313,👍🏻👎🏻
80,0.9549911,🤣😁🤣😂
81,0.9549444,😁🚀🚀
82,0.95466685,✨🗣
83,0.9546121,🎉🎉🎉🎉❤
84,0.9545939,🤣🤣☹
85,0.9545616,🥰🤙
86,0.9545143,😲👀
87,0.95446503,💞💕💕
88,0.95430106,🔒🔒
89,0.9542633,🎵🕺
90,0.9541315,🇨🇷🤍
91,0.95410746,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏
92,0.9540745,🧸🐻‍❄
93,0.954049,🤣💥
94,0.9539845,🥳🎓
95,0.95391524,😱🤤
96,0.9539026,🙏🌹👏👏👏
97,0.95389724,💚🐍💚
98,0.9538533,😂🔝
99,0.9537937,🌻🌸🌻
100,0.953767,👌😂😂😂😂😂😂
101,0.95375943,🤣🤣🍻🍻
102,0.95371115,😉😁❤
103,0.95365477,🥱🥰
104,0.95358944,🤝😘
105,0.953442,🙈🤍🤍🤍
106,0.9534044,🥴🥴🥴😂
107,0.9533905,🙌👏🏻
108,0.9533872,💃🏿💃🏿💃🏿💃🏿
109,0.953385,💤🍀
110,0.9532331,❤🤘🏻
111,0.95323193,📈👀
112,0.9532066,🥺🥰💕
113,0.95294034,🇮🇹🎄
114,0.9528745,🥱😓
115,0.95285034,😂🤬
116,0.95284796,🚶🚶🚶🚶🚶🚶🚶
117,0.95250034,🇧🇩💐🌿
118,0.9524755,😌☃
119,0.95237494,😵‍💫😳
120,0.9522901,❗😆👍
121,0.95215553,😩🥺😢😭
122,0.9521497,🤣🤣😵
123,0.9521243,🤗💪🏻
124,0.952083,🚀🚀🤣
125,0.9520585,😳🤣🤣🤣🤣🤣
126,0.9520413,😂😂😂😂😂😂😂😜
127,0.9519951,😍😍😍✨✨✨
128,0.9519642,😆😱
129,0.951887,🍁❤
130,0.9518218,😭😭🤩
131,0.9518014,🍔🍔
132,0.951695,💥👑👑
133,0.95168114,💪🤗🤗🤗
134,0.9515289,🤙🏾🔥
135,0.95148295,✅✅✅✅✅✅✅✅✅✅✅
136,0.95137715,🙋💯
137,0.95129395,💯🤌🏾
138,0.951223,😁😁😝
139,0.95120084,🤣🤣🤣😍😍
140,0.95112,🌷💜🧡🌹❤
141,0.9510931,🤗😊😘
142,0.9510599,💋🍒🍓🍑👅💦🍰
143,0.9510051,👏👏👏👋
144,0.95093364,🎵🎶🎸
145,0.95091087,😊😔
146,0.9508729,✅🌹
147,0.95083773,🥲🤣😂
148,0.9508235,😜😁😁😁
149,0.9507978,🎧🎧🎧🎧🎧🎧
150,0.9507956,😽👍
151,0.95077527,🖤👍🏻
152,0.95074916,📺✨
153,0.9506854,🥰💓💓
