,Similarity,EmojiSequence
0,0.87618387,💖💞💕
1,0.8743376,👌👌👌👌👌👌👌
2,0.86330533,🚀🚀🚀🚀🚀🚀🚀🚀
3,0.8551021,🇺🇬🤗👼
4,0.84695375,💯💯💯💯💯💯💯💯💯💯💯
5,0.84551895,👌👌👌👌👌👌
6,0.8451148,💕💖💕💖💞💕
7,0.8423847,👍🚀
8,0.84230816,💯🚀
9,0.84219795,😍🚀🚀
10,0.8359444,👩🏻‍🦼🚶🏻
11,0.8347653,💯💯💯✋✋✋✋✋
12,0.83254987,🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀
13,0.8316204,🚀🚀🚀❤
14,0.8293333,💎⚡⚡
15,0.8291135,💪💪💯
16,0.8288494,💯💯💯💯💯💯💯
17,0.8285861,🚆🚉🚄
18,0.8279673,💯☑
19,0.82782245,💯💯💯💯💯💯💯💯
20,0.8271214,🚀🚀🚀🚀🚀🚀🚀
21,0.8252476,🔥🚀🌕
22,0.8240578,✋✋✋✋✋✋
23,0.8229388,🐯🐯🐅🐅🐯🐯🐍🐍🐍👻👻
24,0.82119006,💯💯🙏
25,0.8182318,🚀🚀🚀💚💚💚
26,0.8172372,🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹
27,0.81673455,🙏🙏🙏💅
28,0.8148072,💙🐯⚡
29,0.8127192,✅✅🚀🚀
30,0.8122161,🔂🔀
31,0.81083125,✋✋✋✋✋
32,0.810085,🦍🚀
33,0.80821794,🌹🌹🌹🌹🌹🌹🌹🌹
34,0.8012356,🐋🥳
35,0.7996123,💎💎💎💎💎
36,0.79951644,🎼🎵🔊🎶⏮
37,0.79884493,🚀🚀🚀🌕
38,0.7983214,⚡🔥🔥
39,0.7958175,🇨🇩❤
40,0.7950265,✅💚
41,0.7932917,💯💯💯💯💯💯
42,0.7928127,🌹🌹🌹🌹🌹🌹🌹🌹💚🌹🌹🌹
43,0.7927717,🤣🤔👇
44,0.7909098,💎💎💎💎
45,0.7906841,🇵🇰♥
46,0.7896617,💯🔥🏆🤝🏼
47,0.7893166,💎💎💎💎💎💎
48,0.7889757,⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬
49,0.7885489,📣💯🚀🌖
50,0.7877886,🎀🚝
51,0.78678536,🚀🌹
52,0.7854682,💥🚀
53,0.78513026,💥💥💥💥💥💥
54,0.78459805,✅💯
55,0.78455985,💯💯💯🔥🏆🤝🏼
56,0.7844372,💜💚💙🧡💛❤
57,0.7837204,🚀🚀🔥🔥🚀🚀
58,0.78354776,❤👋
59,0.7832329,🍦🍉🎂
60,0.77785885,🚀🚀🚀🚀🚀💚💚💚💚💚
61,0.7770064,💥💥💥💥💥
62,0.77688235,🚀✅🚀🔥🚀✅🚀
63,0.7759769,🚀🚀🔥🚀🚀🔥🚀🚀
64,0.77506626,🔥🤞🏻
65,0.77475166,👈👈
66,0.77370673,🧡💛❤
67,0.7736693,🚀💚
68,0.7736092,🤞🏻☘
69,0.77338475,💚✅💚✅💚
70,0.7728762,💕💕💕💕💕💕💕💕💕💕
71,0.7701911,🔥🔥🔥🔥🚀🚀🚀🚀
72,0.7687781,🚀🚀🚀🚀🚀
73,0.7673906,🚀🌕
74,0.7671772,😘🚀
75,0.76602817,💎⚡
76,0.7657124,🦀⚽
77,0.76549834,🏇🏇🏇🚀🎇⚔
78,0.7653587,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
79,0.7640959,❇👇
80,0.7633723,🌷➰
81,0.76268625,🌼🍃
82,0.7610662,👜👑👟🛍
83,0.76082027,🚘📍
84,0.76079756,💯💯💯💯💯💯💯💯💯💯
85,0.76012695,🇵🇸♥
86,0.75758433,👌👌👌👌👌👌👌👌👌👌👌👌
87,0.7566911,🇱🇾🇱🇾🇱🇾🇱🇾🇱🇾🇱🇾🇱🇾🇱🇾🇱🇾
88,0.7566473,🔱🔱
89,0.7547412,🍑🍆
90,0.7533971,🦁🔴🔵
91,0.75322413,🚩⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜🚩
92,0.7507944,🇱🇾🇱🇾🇱🇾🇱🇾🇱🇾🇱🇾🇱🇾🇱🇾
93,0.75078225,⬜🙋🏾‍♂
94,0.75053585,🙏🏼🙏🏼💔
95,0.7499896,🚀🚀🚀🚀🚀🚀
96,0.74844116,‍🔥🇩🇿❤
97,0.7472776,🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀
98,0.74594164,👩‍💻👨‍💻
99,0.74582016,🔥🔥🔥❤
100,0.7446546,🔥👇👇
101,0.7437612,⬜🙋🏽‍♂
102,0.742581,🎹🎤🎤
103,0.7418101,💯💯💯💯💯💯💯💯💯💯💯💯
104,0.74068624,⬜🙋🏿‍♂
105,0.7392899,⬜🙇🏽‍♀
106,0.73826236,⬜🙇🏿‍♀
107,0.7345464,🇩🇿👊🏼
108,0.7341809,⬜🙋🏼‍♂
109,0.73251534,🔺🔺
110,0.73231506,🧼🧽
111,0.72849786,💯💯💯💯
112,0.7263905,🔥🚀
113,0.72468704,💥🚀💥🚀
114,0.72452354,🔥🔥🔥🔥🔥🔥🔥🔥
115,0.72340804,⬜👩🏾‍⚕
116,0.7231246,💕💕💯💯💯
117,0.72269785,🇵🇰❤
118,0.7196021,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
119,0.71921563,⬜🙋🏻‍♂
120,0.7183236,🆘📢
121,0.7177756,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
122,0.7171935,🐈‍⬛❤
123,0.71665025,🏇🚀🎇⚔
124,0.7161478,🇵🇸❤
125,0.7159716,🙏💐🌺
126,0.71454465,⬆⬆
127,0.71452093,⬜💁🏽‍♂
128,0.7134222,⬜💁🏻‍♂
129,0.7129463,🇩🇿🇩🇿❤
130,0.7124605,🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹
131,0.71230525,🟨⬛
132,0.71136916,⬜💁🏾‍♂
133,0.7101179,🤞🕯✨♥
134,0.708958,🤪😜😜🤪😜😜
135,0.7081113,😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍
136,0.7066503,🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿
137,0.7066276,🚀🚀🚀🚀
138,0.70629275,💯💯💯💯💯
139,0.70610905,🟥🟥🟥
140,0.70291173,😜🤪😜🤪🤪😜
141,0.70218295,⚡⚡
142,0.7009425,🌲🌴
143,0.7008815,🙏💅
144,0.7003776,✔✔✔
145,0.699518,👇👇👇👇👇👇
146,0.69908965,🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷
147,0.6985166,📞📞📞
148,0.6976926,🍁❣
149,0.69541156,🇸🇦💚
150,0.6953806,🤖🤖🤖
151,0.6939461,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
152,0.6936884,🔥✅
153,0.6935741,🔼🔼
154,0.6925335,🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿
155,0.6912726,❣🍁
156,0.6912327,🚩🙏
157,0.6865053,🇹🇳🇩🇿
158,0.6865002,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
159,0.68622714,🔥🔥❤
160,0.6855773,🎉🎉🥳🥳🥳
161,0.6837659,🎵💥📻🎶🎤
162,0.6830635,🇹🇳🇹🇳
163,0.68271583,📲💻
164,0.67906815,👇🏽👇🏽👇🏽
165,0.6787925,➰🌷
166,0.6779763,🔥🔥🔥🔥🔥🔥🔥🔥🔥
167,0.6770288,🇩🇿♥
168,0.67672074,🔱🚩
169,0.6753762,🙏🍁
170,0.6751096,🇹🇳🇹🇳🇹🇳
171,0.6749916,🇩🇿🏆
172,0.6749648,💯🔥
173,0.67329574,📷🎬
174,0.6728284,🔺🔺🔺
175,0.6712638,📌📌
176,0.67102027,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
177,0.67056245,👉👉👉
178,0.6703006,🇩🇿🔥
179,0.6697452,💥💰
180,0.6695453,🚀🔥
181,0.66828734,💎💎
182,0.66619,⬆⬆⬆
183,0.6655402,🇻🇪🔔
184,0.66551256,🇹🇳❤
185,0.66531384,🔥🔥🔥🔥🔥🔥🔥
186,0.66264707,💥🔥
187,0.6620773,‼‼
188,0.6613066,🇩🇿🇩🇿🇩🇿🇩🇿
