,Similarity,EmojiSequence
132,0.86358845,🤞🏽🤞🏽🤞🏽
133,0.8634283,😩😂😂
134,0.8634276,💔😭😭😭
135,0.8634174,😭😭😂😂😂😂😂
136,0.86332726,😂😂😏
137,0.86323416,😅😅🤣🤣🤣
138,0.8630124,😒🥺
139,0.8630122,😇😇😇😇😇
140,0.8629993,😅💚
141,0.86289793,🤣🤦🏽‍♀
142,0.8625116,😀😂😂
143,0.8625009,😭😣
144,0.8624533,😏😏😏😏
145,0.8622744,😉😏
146,0.8620558,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
147,0.86201286,😌😌😌😌😌
148,0.861856,😭🤣🤣🤣🤣🤣
149,0.8618343,😅😌
150,0.8617457,🙄😑
151,0.8617227,🤔😒
152,0.8617007,😯😯
153,0.8616719,🤣😏
154,0.8615433,🙂🙂🙂🙂🙂🙂
155,0.8613007,😭😭🥲
156,0.861269,😒😔
157,0.8611392,😂🤣🤣😂
158,0.8610763,😂👐
159,0.8608284,😁😌
160,0.8606758,🥸🥸
161,0.86063015,🙌😅
162,0.86051685,🤣😂🤭
163,0.85999846,🤣🥲
164,0.8598722,🙄😄
165,0.8597679,🤣😂😂😂😂😂
166,0.8596364,👀😂😂
167,0.85963196,😔😌
168,0.8595358,😆🤦🏻‍♂
169,0.85946333,🤧😷
170,0.8593511,😂🙃
171,0.8592927,🤭😊
172,0.85925007,😍😜
173,0.85907406,😰😰😰😰
174,0.85901695,😹😹💔
175,0.8587438,🥴🤦🏻‍♀
176,0.8585238,🤣💙
177,0.8583962,🙄🥺
178,0.85827035,😞🙏🏻
179,0.8581742,😒😩
180,0.85799795,😅😅🤣🤣
181,0.85772,😷😂
182,0.85770094,🥺😭💔
183,0.85761726,🤡💔
184,0.8575711,😂😂😂👍
185,0.8575473,😌😘
186,0.85741144,😅😇
187,0.8573938,😒😅
188,0.8573662,😣😣😣😣
189,0.8570868,🤣🤷🏻‍♀
190,0.8570082,🙃😭
191,0.85679793,😩☹
192,0.85679317,😢😭😭
193,0.8566934,🥺🥵
194,0.856143,😅🙂
195,0.85600233,😩🤧
196,0.8559921,😂🤷🏻‍♀
197,0.85587037,😭🤣😭
198,0.8558185,😹😹😹💔
199,0.85561717,🖕🖕
200,0.85558957,💀🥲
201,0.85555816,🥲😪
202,0.8554935,😧😧😧
203,0.85539067,😌😏
204,0.85538334,🥺🥺💔
205,0.8553455,😭🙄
206,0.8552495,🙄🥲
207,0.8551698,😭🙈
208,0.85512316,😂😂🤣🤣🤣🤣
209,0.8550477,😔🤝
210,0.8549378,😂😂😂😂😭😭😭😭
211,0.85490465,☹💔
212,0.8548018,😂😂😆
213,0.8547146,🤣🤣😂😂😂
214,0.85469687,😭🤣🤣🤣🤣
215,0.85462147,😮‍💨😂
216,0.85448223,😒😒😂
217,0.8543999,😂☹
218,0.85438967,🥺🤕
219,0.85432494,😅🥺
220,0.85430574,😣😂
221,0.85420394,😍🤝
222,0.8538393,🥺🥺❤❤
223,0.85379064,😎😋
224,0.85367036,🤣🤣🥲
225,0.85348165,🤣🤣🤣😂😂
226,0.85344756,😋😉
227,0.8534309,😂😂😅
228,0.8532578,🥺😑
229,0.853181,😎😌
230,0.8530416,🥲🙂
231,0.8530302,😰💔
232,0.85300565,😔😞
233,0.8529982,😌🥺
234,0.852993,😪🤧
235,0.85292685,😂🙏🏼
236,0.8527737,😣😭
237,0.8526009,😂😂🤦🏽‍♀
238,0.8524677,😅😅😅😅😅😅😅
239,0.8523199,🙁🙁🙁🙁
240,0.8522239,🙄🤣🤣
241,0.85208225,😲😳
242,0.8520603,💀😂😂
243,0.8520094,🙄😶
244,0.8519878,🤔😂🤣
245,0.85185695,😭💔💔
246,0.851663,😂😂😘
247,0.85159737,🧐😂
248,0.85136205,🙂😍
249,0.85134184,😂🤣😂😂😂
250,0.8508731,🤨🤣
251,0.85076904,😀😀😀😀😀😀😀
252,0.8507595,😂😂🤦
253,0.85067713,😑😭
254,0.8505933,🤨😒
255,0.8504789,😂❣
256,0.8504604,🤦🏻😂
257,0.8501211,🥺💔💔
258,0.85002875,🤩🥺
259,0.84986985,😒😂😂😂
260,0.8498419,👀😁
261,0.8498401,😂😵‍💫
262,0.8498212,😪❤
263,0.8497559,😭😞
264,0.84940463,🤭🤣🤣🤣
265,0.8492774,😂🙌🏻
266,0.84886676,🙄😐
267,0.84883213,😔✋
268,0.8483931,😐🙄
269,0.8483735,🥲🥲🥲🥲🥲🥲🥲
270,0.84821457,🤣🙄
271,0.8478985,🙄💔
272,0.8478132,😅♥
273,0.8476429,🤡😂
274,0.8476287,🙄🙃
275,0.84755874,🤣🤣😂😂😂😂
276,0.84753835,😭😂❤
277,0.84742415,🤌😂
278,0.84717214,😞😢
279,0.84712636,😂😂🤦🏻
280,0.84699994,🙈🤣🤣🤣
281,0.84692556,😏😌
282,0.84685665,😩🖤
283,0.8468497,😩😂😂😂
284,0.846685,🥴😂😂😂
285,0.8466679,😂🤦🏻
286,0.84666365,😩💘
287,0.84656453,🤡🤡🤡🤡🤡🤡🤡🤡
288,0.8464603,😂🥶
289,0.84631515,👍🏾👍🏾
290,0.8461989,😂😂😂😭😭😭😭😭
291,0.84610534,😒😌
292,0.84599864,💕😂
293,0.84598094,😂😂😂🤝
294,0.8458107,👿👿
295,0.84570503,😭🤌🏽
296,0.8456948,🥰😂😂
297,0.84566987,🥲😂😂😂
298,0.8455481,🙂🥲
299,0.84539926,🤣😌
300,0.84535044,😂🧡
301,0.8451628,🥲👌
302,0.844968,❤👌
303,0.84495664,😂🤩
304,0.84494275,😭😭😔
305,0.84473276,😪😭
306,0.8446635,😋🔥
307,0.844658,🤔😑
308,0.84452236,😂🙏🏾
309,0.84447664,😭😍❤
310,0.8444459,🙈😂😂😂
311,0.8443751,🤣🥺
312,0.84433055,🙈🙊
313,0.8442819,😭😭😂😂😂😂
314,0.8441062,😈😂
315,0.8440881,🙏🏻💖
316,0.8440088,😂😃
317,0.84392107,😂😂😂🤭
318,0.84371287,😒💔
319,0.8435757,🤞🔥
320,0.8435081,👎👎👎👎👎
321,0.84349126,😩😔
322,0.8431815,🤧🥲
323,0.8429899,😂😮‍💨
324,0.84294784,😂😂😂😂😂😂😭
325,0.84271526,😁😁😂😂
326,0.8426763,😂😂🙂
327,0.84261334,😅😭
328,0.8426028,😌😅
329,0.84257495,🌚🤣
330,0.84252673,😭🥺🥺
331,0.8424887,😂🤢
332,0.8423903,🙄🙄🙄🙄🙄🙄
333,0.8422571,💔🤣
334,0.8421594,🍻🍺
335,0.84215534,🙁🙁🙁
336,0.84211063,😭🤦‍♂
337,0.84210604,👀🤣🤣
338,0.8420209,😔💗
339,0.8417492,😞😂
340,0.84172726,😔💖
341,0.8416818,😌🥰
342,0.84164655,😂😂😌
343,0.84163034,😔😣
344,0.84162146,😁🤪
345,0.8415511,👀🙃
346,0.8415181,😞🤍
347,0.84133375,👎🏼👎🏼
348,0.8412553,🖕🏻🖕🏻🖕🏻
349,0.84104675,😂😂😁😁
350,0.84099066,😐😅
351,0.84097844,😛😛😛😛
352,0.840774,🥺🙌
353,0.8407158,😬😂😂😂
354,0.84055865,🥵🥵🥵🥵🥵🥵
355,0.84034306,🥴🥴😂
356,0.84030557,🥺😓
357,0.8402742,😕😕😕
358,0.83997846,🤣😅😂
359,0.83988214,😅🥲
360,0.8397582,😞😞😞😞😞
361,0.8393482,😭😭🥺🥺
362,0.83925116,🤌🏼🤌🏼
363,0.8392363,😂😌
364,0.8388642,😂😱
365,0.8387928,😂😂😂😭😭😭😭
366,0.8387612,🙁🙁
367,0.8387559,🤣😂😭
368,0.83875334,🤷😂
369,0.8386327,😔👌
370,0.83855706,😂😞
371,0.8385524,😍😌
372,0.8384759,😴😂
373,0.8384348,🤭😬
374,0.83842665,🤌🏽🤌🏽🤌🏽
375,0.8384224,😂🙊
376,0.83826184,😃😃😃😃😃
377,0.83824444,🤔😭
378,0.8375466,😂💛
379,0.8374758,🤣🤣🤦‍♂
380,0.83737016,😑😑😑😑😑
381,0.83734274,😉😂😂😂😂
382,0.83733356,🙌😁
383,0.83719575,💔😪
384,0.8371241,💔😣
385,0.83693784,😭😂😂😂😂😂
386,0.83679646,👌😌
387,0.8367497,😂🤞
388,0.83673763,🤭🤔
389,0.83668494,🤣🤔
390,0.83649325,😎🤝
391,0.8364552,😔😔💔
392,0.836437,😊🤍
393,0.8364354,😢😂
394,0.8363986,😂🤣😂🤣😂🤣😂🤣
395,0.83634377,😐😔
396,0.8362308,🥴🥺
397,0.83608603,🙄🤪
398,0.8360622,🥵🥰
399,0.8358133,😍😅
400,0.83580625,🤣😍
401,0.8357531,😩😮‍💨
402,0.8357112,🤌🏻🤌🏻
403,0.8356365,😔😪
404,0.8356262,😍😍🥺
405,0.83526856,😭😭😭😭😭😭😂
406,0.8352385,🕺🏻🕺🏻🕺🏻
407,0.8351237,🤣👀
408,0.83507645,😪💔
409,0.83485365,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
410,0.8347559,🤣🤣😅😅
411,0.8346097,🙂😂😂
412,0.8345215,😑🙄
413,0.83438027,😂😂🤣🤣🤣
414,0.8342783,👇🤣
415,0.83422136,🙄🤷🏻‍♀
416,0.8341669,😂💘
417,0.83411866,😭😅
418,0.83373415,🙏🏼💕
419,0.83352077,🤢🤢🤮
420,0.8334434,😭😭💖
421,0.8334255,😔✌
422,0.83338726,😅😍
423,0.83318186,😌😎
424,0.83310604,😳😂😂
425,0.8328477,😅🤝
426,0.8327497,😩💕
427,0.83259153,😂😂😂🙈
428,0.83241487,😔✋🏻
429,0.8324107,😅🤣🤣🤣
430,0.8323802,🔥😂😂
431,0.8322773,🤙🏼🤙🏼🤙🏼
432,0.83225024,😳😳😳😳😳
433,0.83208376,🥺🤍🤍🤍🤍
434,0.8319466,🤨🙄
435,0.8317061,🙃🙃🙃🙃
436,0.8313628,😭🙏🏾
437,0.8312698,👊👊👊👊
438,0.83126074,🥺🤔
439,0.8311895,🙏🏻💪🏻
440,0.83092153,🥺😳
441,0.8307245,🥴🙄
442,0.8305117,🤣🤣😉
443,0.8302767,🙂🔥
444,0.83018994,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
445,0.8300988,😒🤦‍♂
446,0.83001816,💅🏻💅🏻
447,0.8300116,🤣🤣🤣😭😭
448,0.8297954,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
449,0.82969075,😍🙊
450,0.82954854,🤣🤧
451,0.8293522,🙃💔
452,0.829254,🙂😭
453,0.8292072,😂✅
454,0.82912254,😅🤣🤣
455,0.82908726,😪🥺
456,0.8288792,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
457,0.8287985,😁🙌
458,0.8286687,😥😢
459,0.82854795,😪😪😪😪😪
460,0.82850236,🙃🤡
461,0.8284614,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
462,0.82842094,😘😂
463,0.82839274,🙂🔪
464,0.82829684,🤣🤣🤣❤
465,0.8282536,🥺😪
466,0.8282499,🤤🤣
467,0.8281143,🙊🤣
468,0.82805926,😌🥲
469,0.82804906,😂🥺
470,0.8279946,😒🤣
471,0.82781696,🤕🤕
472,0.8276915,😍😍😘
473,0.8275635,😂😂😂😂💔💔
474,0.8273161,😂😂😂🤣🤣
475,0.82709634,😪😔
476,0.82703865,😂🤣🤣🤣🤣
477,0.82700706,😮‍💨😮‍💨😮‍💨😮‍💨
478,0.8269431,🥴🤪
479,0.8264979,🤩😅
480,0.8264787,😋🥰
481,0.82635933,🤣😂😂😂😂
482,0.8263263,😁😄
483,0.8261867,🤣😂🤣🤣
484,0.8261233,😔🤧
485,0.82611436,😂🤦🏼‍♂
486,0.82606584,🥺❤❤❤
487,0.8260561,😂😂😂💔💔💔
488,0.8260267,🤭😋
489,0.82592165,🤌🤌🤌🤌
490,0.8259148,😜😉
491,0.82581353,😌🤭
492,0.8256327,😁😂😂😂
493,0.8253975,😂🙄
494,0.82526445,😌🙂
495,0.8251524,🤣😂🤣😂🤣😂🤣
496,0.8251292,😍😍😂😂
497,0.8250481,😂😂👍
498,0.82485753,😪😂
499,0.82473034,😂🤣😂🤣😂🤣😂
500,0.8246684,😈😈😈😈😈
501,0.8246553,😭🤦‍♀
502,0.8245556,🥴🥴🥴🥴🥴
503,0.8244869,😄😆
504,0.82440937,🥲💜
505,0.8243876,😑🤣
506,0.82427216,😂😂😂😂😂😂💔
507,0.8239304,😆😂😂
508,0.8238681,💔💔💔💔💔💔💔💔
509,0.82375103,😝🤣
510,0.82373416,😝🤣🤣
511,0.82366693,🥺🥴
512,0.8236504,😭🤡
513,0.8235957,😭😭😭😭😂
514,0.8235952,🤔😂😂😂
515,0.82353854,💪🏻😂
516,0.82353324,🥲🥴
517,0.8234765,🤣🤣🤣😂😂😂
518,0.82335556,🙄😪
519,0.82331616,😣😔
520,0.8232572,🤍😭
521,0.82310987,🥴😵‍💫
522,0.82308555,🤩🙏
523,0.82308376,👀😍
524,0.82304543,🤩😭
525,0.82304275,😂😂🔥🔥🔥
526,0.8229114,🌚🔥
527,0.8228954,🤗🤭
528,0.8228947,🥲😔
529,0.8228822,🙈😍
530,0.82284594,😫💔
531,0.8226654,😂😂😭😭😭😭
532,0.82258904,😂✌🏻
533,0.8225466,🥺😂😂
534,0.82253325,😔💕
535,0.8225141,😂😂😩😩
536,0.82250005,🤣😁
537,0.82245016,😍😂😂
538,0.8223907,😌🤗
539,0.8223175,😭🤦🏻‍♀
540,0.82197225,🥰😁
541,0.8219694,😭😭😭😭😂😂😂😂
542,0.82190937,😂😹
543,0.8218466,😭😭😭💗
544,0.8218379,😌🔥
545,0.8217348,😂😂😂😩
546,0.821585,😏😎
547,0.8214727,🐸🐸🐸
548,0.8213564,🤭😆
549,0.8213351,😂😩
550,0.8212609,😭😭😍
551,0.82107043,😍🙂
552,0.8210356,🥲🙏🏻
553,0.8210225,😂🤌🏼
554,0.8208641,🤣😃
555,0.82085395,😭🥴
556,0.82085335,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
557,0.820387,🤣🤣🤣🤣😂
558,0.82037896,🌶🌶
559,0.82013714,😔🖤
560,0.81994784,😩👌
561,0.8198567,😂😪
562,0.8197983,🙄🥰
563,0.8196833,😭😭🤣🤣🤣
564,0.8195917,😔😒
565,0.8195751,😭🤌🏻
566,0.81954885,😍😉
567,0.81938523,🥺😩
568,0.8193331,😊🙈
569,0.8192673,😅😊
570,0.8191756,🤣🙃
571,0.81913227,😮‍💨🥰
572,0.8191165,🥺🥺💖💖
573,0.819111,😂💯
574,0.8189965,🤩💜
575,0.81899285,💫🤍
576,0.81896293,👌🏼👌🏼👌🏼
577,0.81886345,🤍🥲
578,0.8188343,😂😂🥲
579,0.8187995,😸😸
580,0.81872267,😫😍
581,0.8186518,😅😁
582,0.8184022,😂🥴
583,0.8183504,🥱🥱🥱🥱
584,0.8183351,😂🤦🏾‍♂
585,0.8181124,😭😪
586,0.8180113,😂😏
587,0.8179912,🥺🙂
588,0.8179367,😍🤣
589,0.8178961,😎😎😎😎😎
590,0.81788135,😂🙌🏽
591,0.8178022,😂💚
592,0.81762195,🥶😂
593,0.8176057,🥲😢
594,0.817485,🙂🙂🙂🙂🙂
595,0.8173578,😫🤣
596,0.81729925,😂😂😎
597,0.8172733,😅🤪
598,0.8171637,😒😡
599,0.81709564,🥰🥲
600,0.81693685,😌👌
601,0.81687784,😭😭😭😂😂😂😂😂
602,0.8166708,🥰😅
603,0.81666327,🙌🏾🔥
604,0.81664497,🙊🙈
605,0.81661636,😂😂🌚
606,0.8165052,🙄😠
607,0.8163829,😂😂😂😂😂💔
608,0.81633896,😂😂🥰
609,0.8162075,😡😤
610,0.81577855,😭😥
611,0.8156854,🤧🤣
612,0.8156725,😂👍🏼
613,0.8156664,🤐😂
614,0.8156538,🤢😭
615,0.8156382,😏😂😂
616,0.8156272,🤐🤐
617,0.81559813,😱😱😱😱😱😱😱
618,0.81547934,🤫🤭
619,0.815368,🤦🏽🤦🏽
620,0.8152464,😂👀
621,0.81511426,😂🖤
622,0.81509125,😟😟😟
623,0.81508994,🥲💗
624,0.81494397,😅😅😂😂😂
625,0.81493,😂🤦🏽‍♂
626,0.8149127,😄🤣
627,0.8148843,😬🥺
628,0.8146603,👌😊
629,0.81459737,😭😭😭🤣🤣🤣🤣
630,0.8145386,💔😅
631,0.81443924,🤣🤦🏽‍♂
632,0.81440246,😁💙
633,0.81431055,🥺🥺🥰
634,0.81429845,😩😩😩😩😩😩😩😩
635,0.81429106,😩🥵
636,0.8141783,😔☹
637,0.8140024,🥲🖤
638,0.8139856,🤩😂
639,0.8136057,🤣🤣😅
640,0.81359804,😩🥴
641,0.8135959,🦋🦋🦋🦋
642,0.813574,😩💀
643,0.81343937,👀😅
644,0.81342334,✨🙏🏼
645,0.81341624,🤣😭😭😭
646,0.8130377,😭🙃
647,0.8129864,👏👌
648,0.8129699,😃😅
649,0.81284714,😭🤝
650,0.8126851,🙌🏻😍
651,0.81262535,😂😂💪
652,0.8125713,😂🥲🥲
653,0.8125054,🥰👌
654,0.8124269,😩😭😭
655,0.8123311,😪😓
656,0.8123008,😂👋
657,0.81213593,🥺😍😍😍
658,0.81192553,🤫🤔
659,0.81183153,🤣👌
660,0.81169266,🥺🥺😭😭😭
661,0.8116359,😩🥺
662,0.81163025,😂🤣😂😂
663,0.81154966,😍🧡
664,0.81142646,🤕🤒
665,0.8114087,😏👌
666,0.811375,😅🔥
667,0.8113483,👌🏽👌🏽👌🏽
668,0.8112947,🥺😞
669,0.81122535,😂🍻
670,0.81112075,🤧💖
671,0.8110794,😓💔
672,0.8110393,😩😣
673,0.8110369,🥺🥰🥰
674,0.8109285,🌚🌚🌚
675,0.81091946,😔🥺
676,0.8106489,😷😷😷
677,0.8105839,😹😂
678,0.810363,😑😑😑😑
679,0.81021476,😂🤷🏽‍♀
680,0.81019515,🤣🤣😭😭
681,0.81018126,😐😐😐😐😐
682,0.8100886,😜👍
683,0.8098917,😬😂😂
684,0.8098285,👌🤣
685,0.80967677,💅💅
686,0.80964446,😍🥰😍🥰
687,0.80957437,🥱😂
688,0.809559,😜😂😂😂
689,0.8095037,😂🚶🏽‍♀
690,0.8095004,😳👀
691,0.8094673,😂😂🤦‍♀
692,0.80942714,😌💜
693,0.80938745,😒😭
694,0.80933654,😏😏😏😏😏
695,0.8092065,😒😒😒😒😒
696,0.80915236,🥴🥲
697,0.8091391,😂💓
698,0.80909514,🤮🤮🤮🤮🤮🤮🤮🤮
699,0.80886483,🤣🔥
700,0.80886245,😋♥
701,0.8088348,🙄🤦🏽‍♀
702,0.8088329,😂👏🏻
703,0.80876607,😜😍
704,0.80858725,🌚🌚🌚🌚
705,0.8083788,😔👍🏼
706,0.8083477,😑😂😂
707,0.80833304,😅🤭
708,0.8083321,👀🥴
709,0.80831116,🤡💀
710,0.808274,😍🖤
711,0.8081629,😭💖💖
712,0.808089,🥺🙈
713,0.808074,🤣🤣🤦
714,0.80807155,😤😂
715,0.8079821,✌🏼✌🏼
716,0.8078798,🤭🤗
717,0.8078318,😭😭😭😭💔
718,0.80780387,😏🙄
719,0.80770314,🙏🏼🥺
720,0.80761456,🫀❤
721,0.8075714,😂💜
722,0.80751985,😞😔
723,0.8073669,💀💀😭
724,0.8072731,🥴🙃
725,0.80723685,🙂😁
726,0.80720216,😹😹🤣🤣
727,0.80713546,😓😓😓😓
728,0.80702126,😭💀💀
729,0.8069876,😉🔥
730,0.8069347,🐍🐍🐍🐍
731,0.80691373,😂👏
732,0.8068912,😉😋
733,0.80684805,😂😭😂
734,0.8067524,😁😁😂
735,0.80674493,😪🤣
736,0.8066392,😂😬
737,0.8064553,😂😂😂😉
738,0.8064296,😍😘😘😘
739,0.8064079,🥺🙌🏻
740,0.8063555,🥲😫
741,0.8062934,🙄🤭
742,0.80625796,🥺🥺🥺🥺🥺🥺🥺🥺🥺
743,0.8062358,🙄😔
744,0.8061663,🥺🤲🏾
745,0.8061031,🥴🥵
746,0.8060926,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
747,0.8060037,😁😆
748,0.8059837,👍🙏🏻
749,0.8059221,👀😭
750,0.805851,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
751,0.80574524,😆😅
752,0.80572236,🤣🤌
753,0.8056918,🕺🏽🕺🏽
754,0.8056491,🤭😂😂😂
755,0.80551505,👀🤣
756,0.80547374,😭🤌
757,0.8054722,🥰🙈
758,0.80541855,🙄😂😂😂
759,0.80516994,😩😤
760,0.80514157,😹💔
761,0.8050786,🙂😌
762,0.80502546,👍🏼👍🏼👍🏼👍🏼
763,0.8049617,🙂🤍
764,0.8049611,🥴🤢
765,0.8049534,😞🥺
766,0.804916,😁🤝
767,0.80461234,🤭🥰
768,0.80458236,😔😢
769,0.80456436,🙌😂😂
770,0.8044604,🤔😔
771,0.804318,🥺🤤
772,0.8041499,😂❤❤
773,0.8040916,😂😂😔
774,0.80384576,🙂💯
775,0.8037902,😂🤦🏿‍♂
776,0.80370986,😔🥲
777,0.8034414,💔💔💔💔💔💔💔
778,0.8033483,👍🏽👍🏽
779,0.8032285,👌🏻👌🏻👌🏻👌🏻
780,0.80315953,🥴🤭
781,0.8029833,😁🔥
782,0.80294085,😔💙
783,0.8029405,😩💔
784,0.8028863,😳🥰
785,0.80287015,😌😊
786,0.80277294,🙏🔥
787,0.8027658,😂💖
788,0.8027282,😖😖😖😖
789,0.8025388,😎😍
790,0.80252916,👌😅
791,0.8025265,💘💘💘💘💘
792,0.8024865,😌😌😌😌
793,0.80248624,😊🤣
794,0.8023366,😂☺
795,0.80231625,😶😶😶
796,0.80228215,😍👌🏻
797,0.80224085,🤨😂
798,0.80207896,😁😊
799,0.802071,☹☹
800,0.8020186,🥺🤦🏻‍♀
801,0.80184036,😒😒😒😒
802,0.80172867,😅🤦
803,0.8016344,👌🏻❤
804,0.80140877,🙁🤣
805,0.80139756,👌😂
806,0.8013863,😜🤣🤣🤣
807,0.801252,🤭🙈
808,0.8011489,😊😂
809,0.80097806,🤣😩
810,0.80094475,👌🏻😂
811,0.8008512,😔🤣
812,0.80084157,😅🖤
813,0.8008383,🥲💀
814,0.80072814,😔🤔
815,0.8007197,😍😩
816,0.80065227,💪🏾💪🏾
817,0.80059135,😭👌🏻
818,0.8005885,😪😪😪😪
819,0.80048335,😞😓
820,0.80045927,🥺🤌🏾
821,0.80045205,😳🤣
822,0.8003086,😅😅😅😅😅😅
823,0.8002888,😔💔💔
824,0.8002436,😅🤍
825,0.80018216,😘💗
