,Similarity,EmojiSequence
0,0.9199102,😂😂😂😂🤣🤣
1,0.910408,😂😢
2,0.90753686,🥺🥺😂
3,0.904904,👌😂😂😂
4,0.9044745,💔🙄
5,0.9025457,🤦🏻🤦🏻
6,0.90015095,🤣😬
7,0.8995671,☹☹☹
8,0.8987217,😌🤝
9,0.8982836,🙁💔
10,0.8968687,😫😂
11,0.8959583,😂😳
12,0.8955133,🙄😴
13,0.8953001,😩😢
14,0.8948535,😭😭😭😭🤣
15,0.8947619,🤭🤭🤣🤣
16,0.89475703,😂😭💔
17,0.89443785,🤣😂🤣😂😂
18,0.89435637,😂👍🏽
19,0.89386106,😪🥲
20,0.8921672,🤣🤣🤣😭😭😭
21,0.89153326,🥺😒
22,0.8906981,😂😂😂😂😂🤣
23,0.8902368,😩😅
24,0.89019203,😌👌🏻
25,0.8889559,😥😂
26,0.8888528,🙄🙄😂
27,0.8880272,😑😒
28,0.88795364,🙄😂😂😂😂
29,0.8871336,😂😂😍
30,0.8869302,🤣🤣🤣💔
31,0.8868834,🤣🤣🤣👌
32,0.88687706,😂😂😂😂🤣
33,0.8861631,😔😔💔💔
34,0.8861343,🤣😅😅
35,0.8851979,😌💅
36,0.8850672,🤔🤣🤣
37,0.88356173,🥴😂😂
38,0.88258404,😂😂😂🥲
39,0.8820462,😢😔
40,0.8816538,😅😅😂😂
41,0.8814059,😢🤣
42,0.8797759,🙂🙄
43,0.8787974,😕💔
44,0.8787043,😅🙃
45,0.8780884,😒☹
46,0.8774209,😅😅🤣
47,0.87677425,😂😂😂😂😭😭😭
48,0.8761508,😅🙂
49,0.87611187,🤭😌
50,0.874532,😆🤣🤣
51,0.87347066,🙄🙄🙄🙄🙄
52,0.8732201,🙄🤣🤣🤣
53,0.87318414,😂😂😅
54,0.87305224,😌😏
55,0.8730364,🙄🥺
56,0.87299454,😂😂😅😅
57,0.8729931,😒😑
58,0.8729624,🤓🤓🤓🤓
59,0.87289226,😏😏😏😏
60,0.8728627,🥺🙄
61,0.87284696,😞😭
62,0.8726373,🤣🤣🤣🤣😂😂😂
63,0.8717888,😂😂😏
64,0.8717004,💔💔😭
65,0.87122524,😅😅🤣🤣
66,0.8708602,😉😏
67,0.8704262,😁😌
68,0.87007093,💃🏻💃🏻💃🏻💃🏻
69,0.87004983,🥺🤣🤣
70,0.86999345,😔🤝
71,0.86992383,🙂🥲
72,0.869717,🧐😂
73,0.8696276,😒😒😂
74,0.86903787,🥲🙂
75,0.8689192,🙂🙂🙂🙂🙂🙂
76,0.86884016,😹😹💔
77,0.8687359,😂😂💯
78,0.86868817,🤣😂😂😂😂😂
79,0.86856,🤣🤣🤣😅
80,0.86830986,😂😂🤦
81,0.86822486,😢🥲
82,0.8681103,😭😹
83,0.86808217,😭🤣🤣🤣
84,0.8677105,😷😂
85,0.86740845,🙄😢
86,0.867141,💔😕
87,0.8670846,💔☹
88,0.8670294,😂🙃
89,0.866926,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
90,0.8668547,😂😌
91,0.8667994,🙄😑
92,0.8667107,☹💔
93,0.8663952,😇😊
94,0.86627734,😭😓
95,0.8657847,😂🤦🏻
96,0.86574864,🤣🥲
97,0.8656729,😔😞
98,0.86527956,😔😥
99,0.8651427,🥳😂
100,0.8646789,😅😅😅😅😅😅😅
101,0.8646225,🥲😂😂😂
102,0.86449146,💔😭😭
103,0.8644768,🙂🤣
104,0.86446226,😩😩😂😂
105,0.8640598,🤌😂
106,0.86403424,🙉🙉
107,0.86400795,🙈😂😂😂
108,0.86391115,🙄😭
109,0.8639082,😯😯
110,0.8636732,😂😂🤦🏻
111,0.8635961,😅😌
112,0.8633802,😳😅
113,0.8633578,😒💔
114,0.8631219,😩🤣🤣🤣
115,0.862871,😰😰😰😰
116,0.86276627,🤨😒
117,0.862543,😂🤷🏻‍♀
118,0.8625071,🖕🖕
119,0.86229813,😐😅
120,0.8622264,🤣🤣🤣😂😂
121,0.8619392,💔💔😭😭
122,0.861917,😀😂😂
123,0.8617644,😂😂😂👍
124,0.8616123,😁😁😁😁😁😁😁
125,0.86138064,💔😩
126,0.8610023,😂🤣🤣😂
127,0.86043656,😂😂😩
128,0.85942864,😂❣
129,0.85907996,😞😂
130,0.85881555,😭😭😂😂😂😂😂
131,0.8586962,😁😁😂😂
132,0.85844946,😂😂😌
133,0.85840803,😔✋
134,0.858338,😢😂
135,0.8582743,😒😂😂😂
136,0.8582727,🤡💔
137,0.8581315,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
138,0.8578352,🤞🏽🤞🏽🤞🏽
139,0.8577634,😂😂🤣🤣🤣🤣
140,0.85774875,😂😂😘
141,0.85765564,😂😂🤦🏽‍♀
142,0.85755044,😈😂
143,0.85753036,🥲😩
144,0.857522,😴😂
145,0.85731614,😭🔥🔥
146,0.85712826,😂👐
147,0.85703194,🙈🤣🤣🤣
148,0.8569732,😕😕😕
149,0.85682243,😂😂😂🤭
150,0.85667884,🤦🏻😂
151,0.8565068,🤭😊
152,0.8565012,😭🤣😭
153,0.8563763,🥺😫
154,0.8562827,👌😎
155,0.85625094,🤣🤦🏽‍♀
156,0.8561566,🙄🥲
157,0.85597575,😭😂😂😂😂😂😂
158,0.8559035,😐🙄
159,0.85581815,🤡😂
160,0.85556084,💔😭😭😭
161,0.85544854,😍🤝
162,0.85540074,😂🙌🏻
163,0.8552354,🤗😂😂
164,0.8551312,😣💔
165,0.85508096,🤣🤣😂😂😂
166,0.85490525,💔🤣
167,0.85483044,😣😣😣😣
168,0.8546754,😇😇😇😇😇
169,0.85460395,🙄🙃
170,0.85452485,😩😂😂
171,0.8534386,😂🤣😂🤣🤣
172,0.85304534,😹😹😹💔
173,0.8529531,👀😂😂
174,0.852699,😀😀😀😀😀😀😀
175,0.8523512,🤣💙
176,0.8521459,😂☹
177,0.85172725,😭😞
178,0.85159504,😌😅
179,0.85131,😂🙄
180,0.8501593,🙃💔
181,0.84995115,🤭🤣🤣🤣
182,0.84994435,😭😣
183,0.8498876,😅♥
184,0.8498771,🤷😂
185,0.8497461,🤣🤷🏻‍♀
186,0.84962744,😭🤣🤣🤣🤣
187,0.84957755,💀😂😂
188,0.84957576,😔😌
189,0.8494936,😌😌😌😌😌
190,0.8488411,😂😃
191,0.84826195,🙄💔
192,0.84823346,😂😂😂🤝
193,0.8480305,😅🥲
194,0.84772897,🥲👌
195,0.8476062,🙂😂😂
196,0.847549,😭🙄
197,0.84719396,🤣😅😂
198,0.8468631,😁😂😂😂
199,0.8468092,🙁🙁
200,0.84680045,😑😑😑😑😑
201,0.8465252,😭😭🥲
202,0.8465235,🥰😂😂
203,0.8464843,😅😍
204,0.8464064,🤌🏻🤌🏻
205,0.8462717,😭💔💔
206,0.84620345,😒🥺
207,0.84597135,😭😭😂😂😂😂
208,0.845971,😅🥺
209,0.8459605,😢😭😭
210,0.845704,🤔😒
211,0.8454608,😣😂
212,0.8451289,😅🤣🤣
213,0.8441169,😎🤝
214,0.84352094,😂🙊
215,0.8434783,😮‍💨😂
216,0.84332263,😪😂
217,0.8432882,😧😧😧
218,0.8430786,😩💘
219,0.8429657,😂🥶
220,0.84296364,😂😂😆
221,0.8428813,🤣😌
222,0.84284997,😣😭
223,0.84276515,😂😂🤣🤣🤣
224,0.8426916,😂😂👍
225,0.84265333,😭😂😂😂😂😂
226,0.84243643,👌😌
227,0.84239846,🤣🤣🤦‍♂
228,0.84236693,😅🥴
229,0.8423338,🤨🙄
230,0.84232986,😌🥲
