,Similarity,EmojiSequence
0,0.97968173,💛💥
1,0.97910994,💚💚🐶
2,0.9785414,🖤💚🖤💚
3,0.97335017,🙏✨💞
4,0.9726496,🌞🍃
5,0.9721704,😂🤏💔
6,0.97176147,💕🦄
7,0.97174186,🥺👉👈✨
8,0.97052395,🤎💛❤
9,0.9699954,🍛🍛🍛
10,0.9681436,🌴🥰
11,0.96776485,🍣🍤
12,0.96748555,😋👍✨
13,0.96748257,😢😭😢
14,0.9671323,🙌🏾🚀
15,0.96699876,✋🏾🤚🏾
16,0.96632785,😫🤷🏻‍♀
17,0.9656522,👆🏿👆🏿
18,0.96511376,😊😊😊🤗
19,0.96506375,😢🚮
20,0.9647205,💙🖐
21,0.9642765,🎅🎅🎄🎄
22,0.96378654,🤣🤣🤣🏃🏃🏃🏃🏃
23,0.963719,🥰💚❤
24,0.96349156,💨💨🤌🏼
25,0.9634074,🤔😁🧐
26,0.963182,😦😢
27,0.9625561,🙏🙏💔💔
28,0.96210206,🤍👏
29,0.9616623,🙏🏻👍🏻🌹
30,0.96132374,🥰🌹🥰
31,0.9613025,😍😍😋😋😋😋
32,0.9612476,🙄🙄🙃
33,0.9612159,🙏🥰🥳
34,0.9610856,😄👈
35,0.9606978,🙌🏻🙈
36,0.96065855,😭😭😭😭😭😭💕💕💕💕💕💕
37,0.9605756,💪🥺💪
38,0.9604764,🌟🥰
39,0.9602128,🔥🚀❤
40,0.95982397,😥😥💔💔
41,0.9597883,🌟🙌🏻
42,0.95970106,🤩😍💖💖💖💖💖
43,0.9594701,🧐♥
44,0.9593471,🔥🍃
45,0.959328,🇱🇾👍
46,0.95928895,🚴🚴🚴
47,0.95906293,👇👉😉
48,0.95896816,🤮😡😡
49,0.9588649,💓🤤
50,0.9588335,🚣🚣
51,0.95877,🤣🤣😁😁😁
52,0.95872617,✨✨✨✨✨❤
53,0.95858145,😍🖐
54,0.95849943,👌🏿🔥
55,0.9584466,💖💪🏻
56,0.957813,😽💞
57,0.95747584,💞😅
58,0.95743966,💐🇺🇸🇧🇪
59,0.9572572,😜🤣🤣🤣🤣🤣🤣
60,0.9571719,🇩🇿⭐
61,0.9570947,😍😊😎
62,0.9569384,👊🇦🇹👊
63,0.9567882,😅😆😅
64,0.95674634,🐤🐤🐤
65,0.9567004,🙂💃
66,0.9565994,🔫🚀
67,0.9565897,🎊💯
68,0.9565436,🍼🍼🍼🍼
69,0.9564629,😮🤦🏻‍♂
70,0.9563178,🤭🤭😅😅😅
71,0.95614535,🦉❤
72,0.956021,🤣🤣🤣🙌🏾
73,0.9559523,😭👍✨
74,0.95579666,🎸✨
75,0.95575106,❤👐
76,0.9556217,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
77,0.9555161,🥴🥴😪😪
78,0.9554854,👍🏻👎🏻
79,0.95535034,😁🚀🚀
80,0.95506644,💞💕💕
81,0.95493263,😲👀
82,0.95491916,🤣🤣☹
83,0.95487756,🎉🎉🎉🎉❤
84,0.9548433,🤣😁🤣😂
85,0.95483506,🙂🇿🇼
86,0.95474076,🤣💥
87,0.9546339,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏
88,0.9545947,🎵🕺
89,0.9545399,✨🗣
90,0.95443916,🥰🤙
91,0.9543807,🔒🔒
92,0.9542664,🧸🐻‍❄
93,0.9542006,🌻🌸🌻
94,0.95416504,👌😂😂😂😂😂😂
95,0.95408946,🙏🌹👏👏👏
96,0.95408475,🇨🇷🤍
97,0.95408046,🙈🤍🤍🤍
98,0.95400554,😉😁❤
99,0.95400053,🥱🥰
100,0.9539925,🥳🎓
101,0.95398253,🤣🤣🍻🍻
102,0.9539162,💤🍀
103,0.9537977,🥴🥴🥴😂
104,0.9536432,💚🐍💚
105,0.9536326,😱🤤
106,0.9534855,😂🔝
107,0.9534238,🤝😘
108,0.95340645,🙌👏🏻
109,0.9533386,❤🤘🏻
110,0.95322365,🥺🥰💕
111,0.9531948,💃🏿💃🏿💃🏿💃🏿
112,0.9530455,😍😍😍✨✨✨
113,0.9529952,😂🤬
114,0.95297146,❗😆👍
115,0.95296645,📈👀
116,0.95286787,🇮🇹🎄
117,0.95276135,😌☃
