,Similarity,EmojiSequence
0,0.8725446,🔵🔴⚫⚪
1,0.8649732,🟪⬜⬛
2,0.8557484,🏇🏇🇻🇪
3,0.84908235,🔴🆗✅
4,0.8484895,🧊🧊
5,0.8484034,🦀⚽
6,0.84563553,🔢
7,0.84282434,⛹🏻‍♂
8,0.8407179,🇨🇳🕓
9,0.83825815,🎹🎹🎹🎹
10,0.83729,🥊🔴👉
11,0.83386004,📣📣
12,0.83323693,🚀🔫🛵
13,0.8324621,🟦⬜
14,0.83102393,👇⚠
15,0.8309798,🎼🎻
16,0.82865083,🚴🐱
17,0.82773674,⚽🏴
18,0.8277307,🕡
19,0.82595456,🙏👏🤝🇻🇪
20,0.8254757,📲💻
21,0.8250985,🇮🇨
22,0.82066584,🕣
23,0.82046545,🇪🇨🔥
24,0.8202388,🇮🇪🕓
25,0.81941444,📰🗞
26,0.81865084,🏇🏇🏇🚀🎇⚔
27,0.8153816,🕧
28,0.8149539,🔴🟡🟢
29,0.81457424,👇🔗
30,0.8143761,🅿🅾
31,0.8137597,🇲🇹🕓
32,0.81257576,🏆🏆🏆🏆🏆
33,0.81214845,🧑‍🚒
34,0.81074816,🇪🇨💁🏻‍♂
35,0.8104304,🇮🇳🕓
36,0.8100872,🇻🇪🎄
37,0.80626076,🎅🌵
38,0.8056245,🌵🎅
39,0.80528635,🧾
40,0.8045914,🇷🇺🕓
41,0.8043329,🟤
42,0.8031495,🔼
43,0.8029952,🔵➡
44,0.80224824,🚨🚔
45,0.80200934,🧪
46,0.8016285,🏗
47,0.80115956,🎧🎧🎧🎧
48,0.8011181,💎💎💎💎💎💎
49,0.8010394,⚽💥
50,0.80066276,🈶🐶
51,0.80029273,🕤
52,0.79972,🚸
53,0.79916,💖🤩⌚🧣🤣🤩🤣🤣🧣🤣
54,0.7987299,🧑‍💻
55,0.79865444,💭🛍💍💎
56,0.7977496,📲㊙
57,0.79605716,💎⚡
58,0.7943216,👉🔗
59,0.7943119,✏📐
60,0.794237,🟨⬜
61,0.7931609,🔲⚪
62,0.7929746,🚨👨🏻‍🚒🚒
63,0.79199046,💙🐯⚡
64,0.79158723,🇨🇱🗳
65,0.7902291,🟦
66,0.78957665,💅🏻👑👏🏻
67,0.7893145,🔲⬜
68,0.78883827,📻🎙
69,0.7858008,🗞🎮
70,0.7852871,🐶🈶
71,0.7852615,🕢
72,0.7848018,🇻🇪😔🙋‍♂
73,0.78358674,🎩👚🥋⌚🥋😍❤
74,0.78290415,💜🖤🟤🟣🟢🟠🟫🟪🟩🟥♊♎⬜⬛🟪🟦
75,0.78077245,⌨
76,0.7798346,🩺
77,0.7792087,💓💞💞🎊🎊🎊🎉💥💯💥⚡💯💘🖤💜💚💙❤
78,0.77919364,🕔
79,0.77889377,🇲🇲
80,0.7785707,🥺🆔
81,0.7778138,🦁🔴🔵
82,0.777155,🎄🇻🇪
83,0.7770463,🔴📹
84,0.77673995,🚔🚨
85,0.7758397,⭕🚙
86,0.77554137,👽🌏🛰
87,0.77541333,👨‍💻👩‍💻
88,0.7752191,🔲⬛
89,0.7749983,⏸
90,0.7749896,🛒💰
91,0.77366096,◽
92,0.77298117,🔥🏖
93,0.77238625,💛💛💝💕💓💗🏜
94,0.770871,⚜♻🌻
95,0.7705737,🇻🇪🔔
96,0.77055764,⏹
97,0.7703416,🕝
98,0.768971,📝☑
99,0.76858366,🕚
100,0.76786673,🛬
101,0.7676765,🇨🇲💯
102,0.7673185,🟡🔵
103,0.76699805,🔥🚒
104,0.7669475,🇻🇪📢
105,0.7669333,🇱🇹
106,0.7668791,🚴♂
107,0.7668139,🟩🟩⬛
108,0.7653585,🔲⚫
109,0.7652786,🟡🔴
110,0.7635827,🇲🇹
111,0.7626556,📔
112,0.76254475,🇽🇰
113,0.76199687,🎮🕹
114,0.76195866,🏛
115,0.7616745,🦅🆚🦜
116,0.76076466,🔵🔵
117,0.75993264,🍊🍉🍈🍓🏐🥎⚽🥅🥇🏅🎖
118,0.75970536,✅✅🚀🚀
119,0.7595619,👨🏻‍💻
120,0.7589301,🗒
121,0.75883543,📺🔴
122,0.75831985,🟢⚪
123,0.75822663,🤾‍♂
124,0.7581528,⚪🔴
125,0.75791264,🔬
126,0.7578777,🏆⚽
127,0.757877,🇵🇾💉
128,0.7576798,🔍▶
129,0.75670815,🏇🚀🎇⚔
130,0.75648963,🇨🇮
131,0.75647277,🚨⚠
132,0.756126,📡📸🛰
133,0.75590956,🎄▶
134,0.75526345,💰🛒
135,0.7550842,👨‍💼
136,0.75481737,🇻🇪🙋‍♂
137,0.75480413,🧑‍⚕
138,0.754388,🔺🔺
139,0.7539406,👉🏿
