,Similarity,EmojiSequence
0,0.8795348,😍😍♥
1,0.8639544,🥺🥺🥺❤
2,0.85596293,🥺🥺❤
3,0.85554266,❤
4,0.8514637,😍😍😍♥
5,0.846728,🥺🥺♥
6,0.84458566,‍💋‍👩
7,0.8363848,💖❤
8,0.835034,😭😭😭❤
9,0.82548016,😭😭😭😭❤
10,0.8183411,😔❤
11,0.8177258,🤩❤
12,0.8172119,💞❤
13,0.81677043,😍♥
14,0.81553787,🥺♥
15,0.814789,✨♥
16,0.81421626,😘😘😘❤
17,0.8115853,😍😍❤
18,0.8103701,💕❤
19,0.79745406,🥲❤
20,0.7973108,😩❤
21,0.79502296,😭😭❤
22,0.7948967,🤣❤
23,0.7913139,😢❤
24,0.78976417,‍🩹❤
25,0.7890947,😍😍😍😍😍😍😍😍♥
26,0.7756371,💔❤
27,0.7754723,😭♥
28,0.77157235,👍🏻❤
29,0.7708747,‍💋‍👨
30,0.7687146,🥰❤
31,0.7659006,😂😂❤
32,0.7622745,‍💋‍👩👩‍❤
33,0.7537012,🥺❤
34,0.75281125,🥰♥
35,0.7484865,😘❤
36,0.73913956,💓❤
37,0.73862916,✨❤
38,0.73170865,😭❤
39,0.73026603,‍🩹
40,0.72806305,👩‍❤
41,0.7254906,😂❤
42,0.7252678,😁❤
43,0.7235444,🌹♥
44,0.7219938,😂♥
45,0.7169514,😍❤
46,0.7159349,🇹🇳🇩🇿♥
47,0.710921,💚❤
48,0.70501184,🔥❤
49,0.69534475,🙂❤
50,0.69415885,🤍❤
51,0.66975254,🙏🏻❤
52,0.6584557,🌹❤
53,0.6504266,🖤❤
54,0.63079,♥
55,0.6006973,‍🔥❤
56,0.58459365,💛❤
57,0.54613304,‍🔥
