,Similarity,EmojiSequence
69,0.9543335,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
70,0.95428133,🇨🇷🤍
71,0.9542773,👊🇦🇹👊
72,0.95425063,🤣🤣😁😁😁
73,0.95409226,😍😊😎
74,0.9540235,🙂🇿🇼
75,0.95400405,😮🤦🏻‍♂
76,0.95379597,🎸✨
77,0.9537666,❤👐
78,0.9537445,🙂💃
79,0.9536974,💖💪🏻
80,0.9536922,🙏🌹👏👏👏
81,0.95351905,🚀🚀🤣
82,0.9531995,💃🏿💃🏿💃🏿💃🏿
83,0.9531091,❤🤘🏻
84,0.9529083,😜🤣🤣🤣🤣🤣🤣
85,0.95287955,🎉🎉🎉🎉❤
86,0.95279413,🤭🤭😅😅😅
87,0.9526825,🦉❤
88,0.9526577,😌☃
89,0.9525751,🍼🍼🍼🍼
90,0.95241326,🐻🐤💕
91,0.9524065,😉😁❤
92,0.9523469,🥴🥴😪😪
93,0.9522057,😭👍✨
94,0.95216364,🌸💝
95,0.9520741,🥳🎓
96,0.9519637,🤙🏾🔥
97,0.95164657,💗💗💗😍
98,0.95160186,😂🔝
99,0.95158666,😂😂☘
100,0.9515649,🚶🚶🚶🚶🚶🚶🚶
101,0.95155853,🎵🕺
102,0.9514775,👍🏻👎🏻
103,0.95147544,😩🥺😢😭
104,0.9514658,👌😂😂😂😂😂😂
105,0.9513895,🔒🔒
106,0.9513014,💞💕💕
107,0.9512205,🤣🤣☹
108,0.9511011,🥱🥰
109,0.9510009,🤣🤣🍻🍻
110,0.9508363,🧸🐻‍❄
111,0.95082533,🇮🇹🎄
112,0.95081747,🕊⭐
113,0.9507726,💪🤗🤗🤗
114,0.9507282,🥺🥰💕
115,0.95072496,😁🚀🚀
116,0.95068115,🥱😓
117,0.9505806,❗😆👍
118,0.95051223,🍔🍔
119,0.9505016,📈👀
120,0.95046073,😱🤤
121,0.9503489,💔💀💀
122,0.9503083,🇧🇩💐🌿
123,0.9502844,😍🔥💙
124,0.95026004,🤗💪🏻
125,0.95020455,🥴🥴🥴😂
126,0.95019245,😵‍💫😳
127,0.9501476,😭😭🤩
128,0.9501213,🌻🌸🌻
129,0.9500548,💤🍀
130,0.95004463,👌❤🙌
131,0.95001096,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏
132,0.95000565,🌷💜🧡🌹❤
133,0.94997287,🤣💥
134,0.94989264,😂🤬
135,0.94985557,🤝😘
136,0.94982314,😂😂🧿
137,0.94980896,😍😍😍✨✨✨
138,0.9498033,👏👏👏👋
139,0.949787,🤣😁🤣😂
140,0.94968814,😊😔
141,0.9496728,🥰💓💓
142,0.94961554,👦🏾
143,0.9495695,✅🌹
144,0.9495293,‍🩹🎶
145,0.9494845,🤗😊😘
146,0.94939435,😍🥺💜
147,0.9493655,🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑
148,0.94934726,😁😁😝
149,0.9493116,🤣🤣🤣🙌🏾
150,0.9492391,💯🤌🏾
151,0.94923127,👏👇👇👇💙💙💙
152,0.9492297,😂😂😂😂😂😂😂😜
153,0.9491606,🍁❤
154,0.94915795,👉💓👈
155,0.949059,😆😱
156,0.9488738,🙈🤍🤍🤍
157,0.94882613,🙌👏🏻
158,0.94880295,✅✅✅✅✅✅✅✅✅✅✅
159,0.9487871,👀👀😭😭
160,0.9487144,🤣😂😂😂❤
161,0.9484949,😽👍
162,0.9484792,😻😻🥺
163,0.94840795,🤣🤣😵
164,0.9484078,🙋💯
165,0.9483378,😂🚶🏼
166,0.9482871,🌠💫
167,0.94817895,💉🥳🎉
168,0.94810987,😂💜💙
169,0.9480689,☺✨✨
170,0.9480536,💗🙇🏼‍♀
171,0.9479883,🏆🔥🔥
172,0.9479114,🖤👍🏻
173,0.94786406,😭🌈✨
174,0.9478374,🐼💜
175,0.9477285,🌹❤😘😘😘
176,0.9477167,😜😁😁😁
177,0.9476887,😍😍🙌
178,0.9476009,💘🌟
179,0.94752485,😁🤤🤤
180,0.9474492,📺✨
181,0.9474457,😂😂🤣❤
182,0.9474299,😳🤣🤣🤣🤣🤣
183,0.9473722,👏🔥💯
184,0.94735396,🚘🚘
185,0.9472316,🎧🎧🎧🎧🎧🎧
186,0.9472234,💥💥💥💥💥💥💥💥💥💥💥💥
187,0.94722116,🥲🤣😂
188,0.9472023,🚀🥂
189,0.9471354,🙂👍👍
190,0.9471307,🙏❤🤗
191,0.9471054,🎼🎧🎤
192,0.94702053,🥺🖤💚
193,0.9470132,👍🌷🌷
194,0.9469806,🇫🇷✨
195,0.94696903,🌛🐯😷🤷🏻
196,0.9469341,🚀🎉🎊
197,0.9469291,👌🎯
198,0.9468868,🤩🤩🤩👏👏👏
199,0.9468501,👌🏽☕
200,0.946841,👀😥
201,0.9468336,💚🌝
202,0.94680303,🥵🤝
203,0.946774,🎉🎉🎉👍
204,0.9467701,😙😚😘
205,0.9467101,😭💫💖
206,0.9466723,🙌🏾🙌🏾🔥🔥🔥
207,0.9466116,🔥😗
208,0.9466024,😂😂😂😂😂😂😂☹
209,0.94657564,😭🔥🔥❤
210,0.94656664,🛐🕯
211,0.9465647,👈🥺
212,0.9465229,🙏🏻✨✨
213,0.9465118,🚨👇👇👇🚨
214,0.94649595,🤟🤩
215,0.9464347,😂😂😂🤞
216,0.9464222,😔🤍🕊
217,0.94641376,😂😂😂😂😂😂😂🤭
218,0.9461962,😁🏆
219,0.9461913,😊💛💛💛
220,0.946187,🤝🧡
221,0.9460917,💙🏠
222,0.946056,😈😍
223,0.9460219,💛☂
224,0.94601345,💥👑👑
225,0.9460061,🎵🎶🎸
226,0.9459887,😍😍👍🏻👍🏻
227,0.9459884,🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯
228,0.94594,😲🙃
229,0.9459343,😀😀😆😆
230,0.945925,🖤💛🖤💛🖤💛
231,0.9459092,🔥🔫
232,0.9459016,😊😊😊😊❤
233,0.94587743,😛💜
234,0.9458566,✌🏻✌🏻❤
235,0.9457852,💬🤍
236,0.9457799,🐱🐈‍⬛
237,0.9457699,😥💕
238,0.9457475,🥰🥰🥰🥳
239,0.94572365,🐢🐢🐢🐢🐢🐢🐢
240,0.9457189,👌🏼🤩
241,0.9457173,🤣🤣🤣😍😍
242,0.9457009,🎯🚀
243,0.9456713,😎🧡
244,0.9456086,💪🥊
245,0.9454922,🙏🏻🤧
246,0.94543725,💎💎🚀🚀🚀🚀🚀
247,0.9454178,😂😂😂😂🤷🏾‍♂
248,0.9454129,🔥🔥🇬🇭🇬🇭🇬🇭
249,0.94539833,🤩🤙
250,0.94537294,👌🏾🤣
251,0.9453094,🎵🎤
252,0.9452895,🤲🏻☺
253,0.94528556,🇫🇷🇫🇷🇫🇷🇫🇷
254,0.9452793,😳😳😳🤣🤣🤣
255,0.9452456,👌🏻👌🏻👌🏻👌🏻👌🏻
256,0.9451958,🥺💔☹
257,0.9451922,🥺🤘
258,0.94517887,🌐🎸™
259,0.94514775,😭😭❕
260,0.9451229,😝🤷‍♀
261,0.9450768,😭🥺💗
262,0.9450763,😏😎🤣
263,0.94506836,🤗🙏🏼🙏🏼
264,0.94505936,🦅👏🏻
265,0.9450498,🎊💚
266,0.9449738,🤙😀
267,0.94493204,💯🙋
268,0.9449267,🎺🎷
269,0.9449092,🥰🙇🏻‍♀
270,0.94490886,😘😍💙
271,0.9448956,😅😅😊
272,0.9448873,🤑🤣🤣🤣
273,0.9448798,🥴🥴😂😂
274,0.9448777,✊😄
275,0.9448361,🥺🥺🥺🥺😂
276,0.9448248,😼🤝
277,0.94479704,✊🏻✌🏻
278,0.94477266,💀💀💀💀💀☠
279,0.9447559,💵🎉
280,0.9447319,😎🗿
281,0.9446852,🤣🤣🤣🏃
282,0.9446651,💋🍒🍓🍑👅💦🍰
283,0.9446409,✌🏻🌻
284,0.94459677,💛💛💛💛❤
285,0.94458956,🌳🌳🌳🌳🇨🇱🇨🇱🇨🇱
286,0.94457495,🍺🍻🍻
287,0.94457155,😳😫
288,0.94450104,😈🙄
289,0.9444704,💚✏
290,0.9444111,😌😌😌❤
291,0.9443815,🙏😭✨
292,0.94432557,🤩🐯
293,0.9442553,🙈🤢
294,0.9442334,🤟🤗
295,0.9442226,🐏🐑🐏🐑🐏
296,0.9441921,🌂🌂🌂
297,0.94418216,🥰😘😘😘😘
298,0.94417787,✊🏻✊🏻✊🏻🚀🚀🚀
299,0.94413954,🔥💪✨
300,0.9441375,💯🤧
301,0.94406796,🎶😭
302,0.94402933,😸😊
303,0.9438516,🙆🏻😂
304,0.94374406,🤭😒
305,0.9437209,🔥🔥🔥😁
306,0.943678,⚡⚡⚡⚡⚡⚡⚡
307,0.9436661,🤜🏼🤛🏼❤
308,0.9435942,🤟🏼🤪
309,0.9435498,🥵🖤
310,0.94354117,🇧🇩👎🙀
311,0.9435402,🥳😊🥰
312,0.94351596,👑📌
313,0.94349915,💀😂😂😂😭
314,0.9434935,😆✌🏼😍
315,0.9434832,🤗😘☺
316,0.94344616,🖕😑
317,0.94342536,🗡🗡🗡🗡
318,0.9434205,🤗🎄☃
319,0.9434025,😍💚🙌🏼🏀
320,0.9433979,🔥😝
321,0.943377,🔥🔥🥳
322,0.9433293,😎👍👍❤
323,0.9432603,❤🐶❤
324,0.9432515,🙏🙏🙏🙏🕊
325,0.9432055,😭😭😭😭💕
326,0.9431189,🙆🏻💓
327,0.94311756,🤭🤗🤣
328,0.9430928,😞😞😞😭😭😭😭😭😭
329,0.9430899,🤣😂🤣😂🤣😂🤣😂🤣🤣🤣
330,0.9429941,💚🖤💛
331,0.9429512,🤙🦍🍌
332,0.9428521,🤣🤣🤣👌🏻👌🏻
333,0.9428234,🤷😒
334,0.9428226,🧡♥
335,0.9427853,😌🤦‍♂
336,0.9427483,✊🤝
337,0.9427296,🍊🏀
338,0.94272375,👊🍻
339,0.94271797,👍👍👍💕
340,0.94271314,😢🌈
341,0.94266486,🎶👑
342,0.94265944,😂😂😂😂👏👏
343,0.94261694,🔥🔥🔥🔥🔥👍👍👍👍😘😘😘
344,0.94259953,🎅💚❤
345,0.9425706,🐈🐈🐈🐈🐈🐈
346,0.94255126,💂🏽
347,0.94253194,🚪🚶
348,0.942509,💪🤓
349,0.9424372,🔥🔥🔥👌🏾👌🏾👌🏾
350,0.9424114,🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿
351,0.94236803,🤓🤓🤓🤓🤓🤓🤓🤓🤓
352,0.94233906,😍😍😍🤤🤤
353,0.9423001,🤭🤭👏👏
354,0.94227386,🥰💯👌
355,0.9422174,🍗🍗
356,0.9421711,💚💙💜
357,0.9421421,😭😭😂🤣🤣
358,0.9421342,😁😹
359,0.94212794,🤭🤭😊
360,0.94212526,🤣🤣🤣😋
361,0.9420674,💋😘❤
362,0.94199467,🙌🙏✅
363,0.9419573,😍🥁
364,0.9419569,🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈
365,0.94192314,👏👏👏👏😂😂😂😂😂
366,0.94192153,😍😍😍😍😍🔥🔥🔥🔥🔥🔥
367,0.9419095,🥰🤍🥰
368,0.94190335,👏👏👏👍👍
369,0.94190323,😐🤐
370,0.9418944,🔪💀
371,0.9418093,😊😍😍😍😍
372,0.94180155,🐈💟
373,0.9417673,🤤🍼
374,0.94172025,💨🤣🤣
375,0.9417089,✨🙃💜
376,0.941682,🤘🏻😛
377,0.9416689,💪🏼🤙🏼
378,0.9416519,✅✅♥
379,0.9416399,🎯😂
380,0.9416149,💪🏾🤝
381,0.9415967,🙄🍻
382,0.9415798,🤣😂🙌🏽
383,0.9415278,🥺🙈❤
384,0.9415259,👈👈👈👈👈👈❤
385,0.94151527,👀🦊
386,0.9415022,🙇♥
387,0.9414891,💥🤩💥
388,0.941481,💪🏻😎🤙🏼🤙🏼
389,0.94139904,😭🙏✨✨✨
390,0.9413569,💩😅
391,0.94132733,💜💜😭😭
392,0.9413264,😢🤦🏻‍♂
393,0.9413197,😽💓
394,0.94130707,🙌🏾🙌🏾🙌🏾❤
395,0.94125164,🤣🤣🔥🔥🔥
396,0.9411675,👩🏻❤
397,0.9411597,👅🥒💦
398,0.9411177,❕❕❕❕❕❕
399,0.94111615,💀💀💀❤
400,0.9411129,😪🚮
401,0.94109666,🚀🤟
402,0.941096,💎💎🙏🙏🙏
403,0.94108886,⏳✈
404,0.9410862,🙌🙏✨
405,0.9409782,😣🙇‍♀
406,0.94087505,✨✨💖
407,0.94083536,💙🙏💙
408,0.9408207,🤍⚡
409,0.94081694,😍😍🖤
410,0.9406875,🇹🇷🦅
411,0.9406834,🥀🏵
412,0.9406765,🙈💜
413,0.9406738,😍🦁👑
414,0.9406717,👶🏼❤
415,0.9406667,🥰🥰🥰🥰🥰♥
416,0.9406272,🥰💕❤
417,0.94062626,🥱😘
418,0.9406109,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏
419,0.9406023,🤩🤩🤩😍😍😍
420,0.9405814,👇🏾👇🏾👇🏾👇🏾👇🏾👇🏾
421,0.9405406,💚🌲💚
422,0.9405237,🤗🙌🏾
423,0.94051266,🤟🏼😍
424,0.94050217,🖐🏻☝🏻
425,0.9404961,🤣🤣🤣🤣😅😅😅😅😅
426,0.94048387,😜😋🤪
427,0.940445,💯💮
428,0.9403926,🍺🍻🍺🍻
429,0.9402967,🥴💛
430,0.9402906,😂😂😂😂🤌🏻
431,0.9402358,😊😊😇
432,0.9402191,🚑🏥
433,0.9402168,🙈🙊🙏🏻🙏🏻
434,0.9401841,✨👋
435,0.9401589,😡🤬🤬😡
436,0.9401438,💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙
437,0.9401361,🌎💙
438,0.9401235,💋🍓🍑👅💦
439,0.9401084,😊💐✨
440,0.94007635,🎉🎉👑
441,0.9400631,👿☠
442,0.94005,🎄🍃
443,0.9399923,🙏🏻⚡
444,0.9399576,😍😘😙
445,0.93992054,👍😂😂😂😂😂
446,0.939867,🤵🏾‍♂
447,0.9398356,🌙🌚
448,0.9398321,🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹
449,0.93982273,😿💓
450,0.93981606,👏🏻👏🏻😊
451,0.93981147,👏⭐
452,0.939762,🎊💓
453,0.9397527,💪🏼🍀
454,0.9397519,💥😱
455,0.93973833,🥇❤
456,0.9397003,🌿🦋🍃
457,0.93967927,🙏🏿🕯
458,0.9396652,💙🙃
459,0.9395882,😂😂😂😂👏👏👏👏👏
460,0.93958026,😍🇮🇪
461,0.93951637,👍😪
462,0.9395155,💛🤎💐
463,0.93949497,😪😤
464,0.9394904,👍🥇
465,0.9394865,🤞🍀🤩
466,0.93945944,🐘💖
467,0.93944234,😮‍💨🔥🔥
468,0.9394293,❗🥳
469,0.93939066,😭😭🖐🏻
470,0.9393644,🎉😝
471,0.9393566,🎉🎊🤗
472,0.93932056,🤣🥳❤
473,0.93931425,💛🖤💪🏽
474,0.9392673,✊👊🏾
475,0.93925923,🍓🍆🍆🍆
476,0.93924665,💕🙏🏼
477,0.9392422,😁🤭😂
478,0.93922764,😌🤙🏼
479,0.9392165,👾♾
480,0.93921286,🍦🎄✨
481,0.939206,🥳🎈🎉
482,0.93918073,💔💘
483,0.93917894,😊🤒
484,0.9391725,🤷🏻😂
485,0.9391509,😴🎁🎅
486,0.93915045,🍀🍀🍀♥
487,0.93912315,🥺🤞🏼✨
488,0.93912244,😮😳
489,0.939101,😎😂😂😂😂😂
490,0.93908274,💦💦😜😜
491,0.9390814,🥴💯
492,0.9390769,🤣🤣🤣🤣🙏
493,0.9390639,💍💐
494,0.93906087,🧑‍🎄🎅
495,0.9390495,😭😩🥺
496,0.93902886,🤣🤣☝
497,0.9390164,🤭🏃‍♂
498,0.93900985,🙏🙏😥😥
499,0.9389966,👊🏻☕
500,0.9389891,👩‍💻👩‍💻
501,0.9389318,⛪❤
502,0.93889606,👌🏾🌸
503,0.93886876,💪💪💙💙💙💙
504,0.938856,🤦😍
505,0.9388478,✨✨☺
506,0.93882775,🥰🥰🥰🤭
507,0.93882203,🇲🇼🚀
508,0.9388148,😩🙈🙈
509,0.9387859,👶🏻💚
510,0.9387616,😂😂😂😭😭😭😭😭😭😭😭😭😭😭
511,0.9387497,🤩🤓
512,0.938745,👇😌
513,0.93874305,😂🤣🤦🏾‍♀
514,0.938713,💘💘❤
515,0.9387002,😳😍💜
516,0.93861854,🎇🌠
517,0.9386163,👙☀
518,0.93851423,💖💕💘
519,0.9385023,😌🤟🏻
520,0.9384816,👌🤟
521,0.93844247,😌😂🤣
522,0.93840206,😎😎😎✌
523,0.9383879,🤣🤣🤣🤣😷
524,0.9383836,🪰🐮🐟🦎🐵
525,0.93838036,🌈😊
526,0.9383447,🍓🍓🍒🍒
527,0.93830633,👋👋☀
528,0.93828636,🌞😉
529,0.93827814,🍁✌
530,0.93826985,👍👍🤝🤝💪💪✌
531,0.93824685,🥰🫀
532,0.93821764,✨😆✨
533,0.93819845,😥😂😂😂😂
534,0.93818754,💪⚡
535,0.9381364,💙😍😍😍
536,0.93813276,💩🤮😡
537,0.9381275,😳🙄😒
538,0.9381059,😂😂🤣😂😂😂😂
539,0.9380835,😇💕💕💕
540,0.9380473,💥💥💥🌟
541,0.93804663,😭😣🥺
542,0.9380437,🥂😁
543,0.9379533,😏😈🔥
544,0.93794405,🤣😊❤
545,0.9379345,👏🏼😃
546,0.9379277,👏🏼👏🏼🙏🏻
547,0.93792343,😋😋😁
548,0.9378954,🥰🥰😋
549,0.9378926,😊🥰🚲
550,0.93789065,😻😻❤❤
551,0.9378871,👍👍👍👍👍🔥🔥🔥🔥
552,0.93785846,👏👏👏🤝
553,0.93784857,😂🐸
554,0.93784106,🙄💅🏻
555,0.93783414,🎇🎊
556,0.9377912,🤎🧸
557,0.93777704,🤕😵‍💫
558,0.9377622,🥵💔
559,0.9377558,😑👎
560,0.9377354,😀🤷‍♂
561,0.9377251,🤌🏾🤌🏾🤌🏾🤌🏾
562,0.937711,💰🍻
563,0.9377055,🥺💜💛
564,0.9377017,🌎💜
565,0.9377013,🧔🏿
566,0.93767947,👍🤓😂😂
567,0.93765867,😳🥶
568,0.93765867,✌🏻😌
569,0.9376539,🐈‍⬛🤣
570,0.9376385,🥺❕❕
571,0.93760824,😡😡😂😂😂😂😂
572,0.9376066,😣😣😣😣😣😣😣
573,0.9375926,💖🐶
574,0.93756366,😂🙌🏽🙌🏽
575,0.9375583,🤟🏾✊🏾
576,0.93753654,🌼🌸🌼
577,0.93753576,💙✨👀
578,0.9375171,🥰🤭☺
579,0.9375021,😖💖
580,0.93746823,🙏🇺🇾🙏😢
581,0.9374205,🙈🙈🙈❤
582,0.9374163,🖤🤨
583,0.9374073,👋🏻❤
584,0.93740386,🐿🎀
585,0.9373965,😉🏀
586,0.937395,😢🤷‍♂
587,0.93738693,🤣😂😜
588,0.9373814,🙈😍😍
589,0.9373437,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
590,0.93732995,🔥🔥🔥🙂
591,0.9373029,🇦🇽
592,0.9372803,😈💦
593,0.9372427,🥱💭
594,0.93721336,🤩🤩🤩🙏
595,0.9372108,🙌🙌🥰
596,0.93719804,👇🏿👇🏿👇🏿👇🏿👇🏿
597,0.9371852,😂😂😂😂💉💉💉💉
598,0.93714905,👍🏼😌
599,0.93713737,👏🏼🥰
600,0.9371159,😎😎☺
601,0.937104,😂😌❤
602,0.937073,🌟⛄
603,0.9370407,😳😳😳🥺🥺🥺
604,0.93703645,😗💦
605,0.9369692,☕📚
606,0.93696666,⚪💜
607,0.9369383,😄🙌🏻
608,0.936923,✊😀
609,0.9368809,🤤🤤👌🏽
610,0.9368689,💯👊🏾
611,0.93682647,💛😌
612,0.93680614,🥱😼
613,0.9368017,😮‍💨👋🏻
614,0.9368004,🤞🏼⚖
615,0.93679965,👍🙏🙏
616,0.9367455,🤣🤣🤣🤣🥰❤
617,0.93672496,😈♥
618,0.9367075,😃🤜🤛
619,0.9367001,🗣💫
620,0.9366797,😩💘💘
621,0.9366655,🎶🕺
622,0.9366177,😂😂🎉
623,0.9366007,😺😹
624,0.9365799,🐰🎄❤
625,0.9365518,😌🤚
626,0.93654203,💓🤩
627,0.936534,‍🔥🎰
628,0.9364753,😘😘😘✌
629,0.93647045,🤗💞💞💞
630,0.9364606,😘🤗🤗🤗
631,0.93645084,🥵🔫
632,0.9364169,😋😋🤤🤤🤤
633,0.93640494,🌱⚡
634,0.9364014,😸🖤
635,0.9363868,👛💸
636,0.936358,👄🗣
637,0.9363241,🎶🎵🎵
638,0.9362974,😄💖
639,0.9362893,👷✨
640,0.9362531,🧣✨
641,0.93624663,🤣🙈😂
642,0.9362324,🤧👏🏻
643,0.93621945,🇲🇷🇲🇷🇲🇷🇲🇷
644,0.9361691,👌👌✌
645,0.93615854,💗💓💖
646,0.93615615,🐈‍⬛🥺
647,0.93615544,🎶🌴
648,0.9361385,🥺👍👍
649,0.9361272,😞😡
650,0.93607444,💐🙏❤
651,0.9360704,😍😍😍😍❤❤❤❤❤
652,0.93606126,🌈🤩
653,0.9360382,✔💕
654,0.9360358,😊👊🏻
655,0.9360315,👏🏻👏🏻👏🏻😂
656,0.9360293,💪🦾
657,0.9359985,😮‍💨🤫
658,0.93599665,🇰🇳
659,0.93599623,🖤🌹
660,0.9359435,🙄💣
661,0.93588835,👍🎄🎄🎄
662,0.93587744,😢🥀
663,0.9358769,😇🪦
664,0.9358672,👏💪❤
665,0.935853,🤝🤝🤝❤
666,0.9358451,😭😭😭😭😭😭🤣🤣🤣🤣🤣
667,0.9358274,😂😂👏🏻
668,0.93580544,😘😆
669,0.93578875,🔑❤
670,0.93576294,🌊🌊🌊🏖
671,0.9357606,🤘🏾🤘🏾
672,0.9357604,👀👏
673,0.93575156,🦁🤟😍
674,0.9357503,🤣🤣🤣🤣🤣🤣👍👍👍👍👍
675,0.935745,🥲🤏
676,0.93574315,🥲🫀
677,0.9357321,🤔💕
678,0.9357121,🤨😖
679,0.93569934,😢😡😡😡
680,0.93568414,🎵🎶🔊
681,0.9356799,😳🥺💖
682,0.9356493,🪦🪦🪦
683,0.93564165,😓💦
684,0.93564105,🤣🐈‍⬛
685,0.9356156,😮🤯
686,0.9356081,👌🏻🦜🆘
687,0.93558764,🥰😬
688,0.9355725,🤣🤣🤣💔💔💔
689,0.93556833,💫💋💫
690,0.9355633,🤌🏻😍
691,0.93551606,💪🏼💯
692,0.9355078,🙄💩
693,0.93545914,💪🏼😏
694,0.9354478,🙌💙💙
695,0.9353817,🎄🤶🎁☃
696,0.93536556,😍😍😍😍😍🤩🤩🤩🤩🤩
697,0.93534994,😵‍💫😆
698,0.93534243,💝💖💕💗💗💖💝💝❤
699,0.9353411,😂😂☝
700,0.93533695,😔😔😥
701,0.935336,🤣🔪
702,0.93532175,😂🤣😊
703,0.9353177,😂😂😂😬😬😬
704,0.935317,💜🥲
705,0.9353056,😊🤷‍♀
706,0.93528926,🐕♥
707,0.9352826,🙂🙏🙂
708,0.9352757,💖🙏🏻🙏🏻
709,0.93525314,🤣👊👊👊
710,0.93521833,🥺❔
711,0.9351815,🦇💕
712,0.935181,🔥💙💋💚💮🌼💗🌻🌺🏵
713,0.9351771,🤍💛💚
714,0.9351685,💪💪💪💪💪💪💪💪💪💪
715,0.9351665,🧜
716,0.9351625,😩😻
717,0.9351603,👀❣
718,0.9351496,🤯🤔
719,0.93514884,🤩👊
720,0.9351034,🥺🤞✨
721,0.93508244,👏🏼💜💜
722,0.9350731,🙏👁
723,0.9350573,🤣😃😄😅😄
724,0.93505347,😊😁😘
725,0.93503284,😤😞
726,0.93500847,😍😍😍💜💜💜💜
727,0.9350046,🙌🏻👏🏻👏🏻👏🏻
728,0.9350035,🙏🙏🙏😁😁😁
729,0.93499804,🤞🏾🥺
730,0.9349965,😍😍😍💗💗💗
731,0.9349917,😆😆😘
732,0.93497586,🏡🥺
733,0.9349686,👍💪👏👏
734,0.9349625,🎯💕😆
735,0.9349488,🌹😎
736,0.9349384,🐏🐑
737,0.93492806,🎧🤍
738,0.9349197,🎉✈
739,0.9348923,😍😘😚
740,0.9348814,❤🤣🤣🤣
741,0.9348676,🧉☀
742,0.93484277,💖💕💕
743,0.9348421,🏝🏖
744,0.93482405,🤞⛄🤞❄
745,0.93479085,😍🤙🏼
746,0.93478453,✨👏👏👏
747,0.9347725,💯🔝
