,Similarity,EmojiSequence
0,0.91295135,😂😂
1,0.9063835,😂😂😂🤣
2,0.905615,😂😂😂
3,0.8861637,😂😂😅
4,0.8845853,😂😌
5,0.88293993,😂😂😂😂😭😭😭
6,0.880731,🤣🤣🤣😂
7,0.87973255,🤣🤣🤣💔
8,0.87526524,🙈😂😂😂
9,0.873941,🤦🏻🤦🏻
10,0.87194884,😂😂🤣🤣🤣
11,0.8718601,😂🙄
12,0.8697656,😂😂😂😂💔
13,0.86865544,😂😂👍
14,0.86803925,😅😅😂
15,0.867833,🤣🤣🤣😂😂
16,0.8662082,🙄😂😂😂
17,0.86567706,😂🤣😂😂
18,0.86563706,😒😂😂
19,0.86146164,😂
20,0.86064196,😭🤣🤣🤣
21,0.8601838,😌😂😂
22,0.85943305,😂😂😂😂
23,0.8581151,😂🤣🤣🤣🤣
24,0.8576218,😂😂😂😂😂😂😂😂😂😂😂😂😂😂
25,0.8570703,😏😏😏😏
26,0.85702026,🤣🤣😂😂
27,0.8567635,🌚🌚🌚
28,0.8565642,🤣😂🤣😂🤣
29,0.8562778,😭😹
30,0.85610634,🤓🤓
31,0.85519564,😭😂😂😂😂😂
32,0.85219544,🤣😂😂😂
33,0.85181457,🤔😂😂
34,0.8513764,😂😂😂🤣🤣
35,0.8509984,🤣😂😂
36,0.8499656,😅😅😅😅😅
37,0.8489921,😏😂😂
38,0.84849894,😏😂
39,0.8484348,🤣🤣
40,0.8480011,🤣🤣😂
41,0.8429343,😂😂😂🤣🤣🤣
42,0.842901,😢😂
43,0.84278446,😂🤔
44,0.8426839,🙂🥲
45,0.8410853,😑😑😑😑
46,0.84063834,😅😂😂😂
47,0.8405435,🤣🤣🤣
48,0.8404399,😂😂🤭
49,0.8403325,😁😂😂😂
50,0.8402934,😂😭😭😭
51,0.8400055,😭😂😂😂
52,0.8397851,😅💔
53,0.83966416,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
54,0.83927715,😭🤣🤣
55,0.83860445,🤣💔
56,0.8385247,🙌😂
57,0.8379934,🤣🤣🤣😂😂😂
58,0.83721817,😂🤣🤣
59,0.8369328,😅😂😂
60,0.83632576,🤣🤣💔
61,0.8361385,😂😂😂👍
62,0.8355094,😂😅
63,0.8355005,😭😭😂😂😂
64,0.83488506,😂🤣🤣🤣
65,0.8345523,😂😂🤣
66,0.83325064,😂😂😂😭
67,0.83289987,😂😂😂😂😂😂😂😂😂😂😂😂😂
68,0.8328798,😂😆
69,0.8323897,👌😂
70,0.8320317,😅🤣🤣
71,0.83192754,😪😂
72,0.8309258,😂😂😭😭
73,0.83083934,😂😂😂😂😭
74,0.830657,😂🥺
75,0.8303411,😳🤣
76,0.82971513,😃😂
77,0.8294332,🤡😂
78,0.82873935,😄🤣
79,0.82798606,😂😂💔💔
80,0.82773995,😂😂😂😭😭
81,0.82741416,🤣🤪
82,0.82725245,😂😂🤣🤣
83,0.82569766,😅😅😅😅😅😅
84,0.8245979,🚶🚶🚶
85,0.8243705,😂👀
86,0.8228754,🤐🤐
87,0.82219636,😭😭🤣🤣🤣
88,0.8213204,😂🔥🔥
89,0.8201817,🥲😂😂
90,0.81991893,😂😂😂😂😂😂😂😂😂😂😂
91,0.81980294,😒😒😒
92,0.8197842,🤨😂
93,0.81903726,😭😅
94,0.8182913,😆💔
95,0.8175219,💔😂
96,0.81723195,😄😄😄😄
97,0.8163768,😂😒
98,0.8160859,🤣😂😅
99,0.81569505,🤣😂🤣😂🤣😂
100,0.8154118,😂🙂
101,0.81499743,😭😂😂
102,0.814764,😭😭😭😂😂😂
103,0.8143115,🤣😜
104,0.8138288,😒😂
105,0.8127928,😜😜😜😜😜
106,0.8122946,😭😂😂😂😂
107,0.81159276,😒😒😒😒
108,0.8112861,🌚🌚
109,0.8112205,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
110,0.81121165,😅😁
111,0.8110995,😁😂😂
112,0.8106148,🤝😂
113,0.81048226,😂😂😂😂😂😂😂😂😂😂😂😂
114,0.8097056,🙃😂
115,0.80861336,🤨🤨
116,0.8085395,😂😂🤝
117,0.80643344,😹😹😹😹😹
118,0.8064157,😂😂😭😭😭
119,0.80594945,🤣🤣😭
120,0.8055781,🤣🤣🤣😭
121,0.8053119,🙈🙈🙈🙈
122,0.804845,😂😂🙌
123,0.804735,🙄😂😂
124,0.8046833,😂😂😂😂😂😂😂😂😂😂
125,0.80457103,😂😂😂🙌
126,0.8045395,😂🤣😂🤣😂
127,0.8043919,😅🤭
128,0.8042792,😭😭😂
129,0.8041531,🤭🤣🤣
130,0.80403066,😅😍
131,0.803805,😂😂💀
132,0.8032037,😆😂
133,0.80313474,😌😂
134,0.8006465,😭😭🤣
135,0.8004065,😭😭😭😂
136,0.80026037,🥱🥱
137,0.7999507,😩💔
138,0.7998633,😂🤭
139,0.7985065,🤣😅
140,0.79828405,😂🥲
141,0.7981723,😃😃😃😃
142,0.7981137,😀😀😀😀😀
143,0.79600644,😅🤣
144,0.79560775,😂🤣😂🤣
145,0.7955705,😭😭😂😂
146,0.7943805,😁😁😁😁😁
147,0.79426706,🤣🤣🤣🤣
148,0.7941325,😝😂
149,0.79391044,😂😂😭
150,0.79229337,😂😂👌
151,0.7922102,😭😭😭😂😂
