,Similarity,EmojiSequence
0,0.9783117,💛💥
1,0.97662276,🖤💚🖤💚
2,0.9762821,💚💚🐶
3,0.974613,🙏✨💞
4,0.97168624,🌞🍃
5,0.9713371,🥺👉👈✨
6,0.97009605,💕🦄
7,0.9694517,😂🤏💔
8,0.9689965,🤎💛❤
9,0.9689651,🍣🍤
10,0.9687097,🌴🥰
11,0.9678424,😋👍✨
12,0.96740085,🍛🍛🍛
13,0.9671046,🔥🔥🔥💯💯❤
14,0.9663633,✋🏾🤚🏾
15,0.9653231,🙌🏾🚀
16,0.9650265,👆🏿👆🏿
17,0.9647701,🥰💚❤
18,0.96417737,😫🤷🏻‍♀
19,0.9637486,😢😭😢
20,0.9636147,💙🖐
21,0.9635791,🤔😁🧐
22,0.9630128,😢🚮
23,0.9622277,😊😊😊🤗
24,0.9622129,💨💨🤌🏼
25,0.96170527,🎅🎅🎄🎄
26,0.96111333,🚴🚴🚴
27,0.9609808,🌟🥰
28,0.9607224,🙏🥰🥳
29,0.96067655,🧐♥
30,0.9606608,🤣🤣🤣🏃🏃🏃🏃🏃
31,0.9605639,😭😭😭😭😭😭💕💕💕💕💕💕
32,0.95982504,🔥🚀❤
33,0.9596373,🙏🙏💔💔
34,0.95959496,🦹🏾‍♂
35,0.9595891,🙌🏻🙈
36,0.9595566,😦😢
37,0.9593226,🙄🙄🙃
38,0.9591403,💪🥺💪
39,0.95885605,🤍👏
40,0.95879096,😍😍😋😋😋😋
41,0.9585865,👇👉😉
42,0.95828843,😄👈
43,0.9582515,✨✨✨✨✨❤
44,0.9579865,🤩😍💖💖💖💖💖
45,0.9579065,🙏🏻👍🏻🌹
46,0.95768267,😥😥💔💔
47,0.95761514,🥰🌹🥰
48,0.957543,🇱🇾👍
49,0.95732087,🧡💗🤍
50,0.95697,🤮😡😡
51,0.9569577,🌟🙌🏻
52,0.95674795,😅😆😅
53,0.956546,🔥🍃
54,0.95649993,🚣🚣
55,0.95637226,🔫🚀
56,0.95595783,💞😅
57,0.9559351,💓🤤
58,0.9558856,😽💞
59,0.95585454,👌🏿🔥
60,0.95584893,🎸✨
61,0.95584327,💐🇺🇸🇧🇪
62,0.9558111,🤣🤣😁😁😁
63,0.95579547,😍🖐
64,0.9556035,💚🐍💚
65,0.9555142,🥰🤙
66,0.9554845,🇩🇿⭐
67,0.95540774,🐤🐤🐤
68,0.95540017,✨🗣
69,0.9552859,🙂💃
70,0.9549505,👊🇦🇹👊
71,0.9546528,😮🤦🏻‍♂
72,0.95445853,🎊💯
73,0.95442027,❤👐
74,0.954351,😲👀
75,0.9542625,🤭🤭😅😅😅
76,0.9541857,🇨🇷🤍
77,0.9541151,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
78,0.9540557,😍😊😎
79,0.954037,🙂🇿🇼
80,0.95385116,🙏🌹👏👏👏
81,0.9536412,🦉❤
82,0.9535987,💖💪🏻
83,0.9535506,🍼🍼🍼🍼
84,0.95335835,🥴🥴😪😪
85,0.9532034,👍🏻👎🏻
86,0.9529555,😜🤣🤣🤣🤣🤣🤣
87,0.9529394,🚀🚀🤣
88,0.9528793,💞💕💕
89,0.95286894,😉😁❤
90,0.9528434,💃🏿💃🏿💃🏿💃🏿
91,0.9527602,😌☃
92,0.95271194,🐻🐤💕
93,0.95265603,💪🤗🤗🤗
94,0.95252556,🎵🕺
95,0.95235324,😂😂☘
96,0.9523087,😭👍✨
97,0.952296,❤🤘🏻
98,0.9522928,🧸🐻‍❄
99,0.9522908,🎉🎉🎉🎉❤
100,0.95228904,🥴🥴🥴😂
101,0.952144,🤣🤣☹
102,0.9520924,🥳🎓
103,0.95204526,🚶🚶🚶🚶🚶🚶🚶
104,0.9520205,🇮🇹🎄
105,0.9519107,👌😂😂😂😂😂😂
106,0.9517199,🔒🔒
107,0.95169455,💤🍀
108,0.95164216,🤣🤣🤣🙌🏾
109,0.95161766,😩🥺😢😭
110,0.9516064,😍😍😍✨✨✨
111,0.9515079,❗😆👍
112,0.9514344,🤣💥
113,0.9514309,🤣🤣🍻🍻
114,0.95134974,🌻🌸🌻
115,0.9512782,🤙🏾🔥
116,0.95126355,🥱🥰
117,0.95125866,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏
118,0.9512046,🌸💝
119,0.9511808,😁🚀🚀
120,0.9510374,😍🔥💙
121,0.9509734,🥱😓
122,0.9509123,🇧🇩💐🌿
123,0.9508947,🍔🍔
124,0.95089376,🤗💪🏻
125,0.9508462,😂🔝
126,0.9507996,😂😂😂😂😂😂😂😜
127,0.9507608,📈👀
128,0.9507193,🌷💜🧡🌹❤
129,0.95068103,💗💗💗😍
130,0.95061564,👏👏👏👋
131,0.9505905,😊😔
