,Similarity,EmojiSequence
0,0.89520127,😃‼
1,0.8823252,☕🌞
2,0.8729538,💪🎧
3,0.8695066,🌞☕
4,0.8688985,❤☕
5,0.85637903,🌞☀
6,0.85167426,😀☕
7,0.84960544,🌲❄
8,0.8494892,😃☕
9,0.8383693,☕🍁
10,0.83658063,☕😊
11,0.8351952,☕🌹
12,0.8327014,🤗☀
13,0.8308283,🌺☕
14,0.8298147,🥰☕
15,0.8259214,🫖☕
16,0.82411784,😊⭐
17,0.8216051,☕☀
18,0.82120466,☕❤
19,0.82079375,🌸🌺
20,0.819919,🙏🏻🕯🕯🕯
21,0.8190552,🎄☕
22,0.81821454,☕🍀
23,0.8180424,💐☕
24,0.8179828,🌺🌸
25,0.81554675,🌹☕
26,0.81405807,🌸☕
27,0.81387043,😘😘☕
28,0.81316125,🌞🌞🌞
29,0.81264555,🍀🤗
30,0.8123671,😊👋
31,0.80757165,🙏☕
32,0.80714226,🥐☕
33,0.80156374,💫🌹
34,0.80065405,🌺❣
35,0.7970882,🙇⤵
36,0.79676086,🎍
37,0.7942893,😊☕
38,0.7937557,☕❄
39,0.7933005,🎄⛄
40,0.79279125,☕🤗
41,0.7915144,🍀☕
42,0.7899362,🌝⏰
43,0.78620565,🤲🏽🙋‍♀
44,0.78415495,😍☕
45,0.78244007,🤗☕
46,0.7813448,🌄🇳🇵💕🌺❣
47,0.7800193,🈷
48,0.77964485,❄☃
49,0.7789943,🌼🌼
50,0.77814186,😘☀
51,0.7771979,🇳🇵🌺🙏
52,0.77561283,☕☕☕
53,0.7746619,🌄🌺
54,0.774644,☕😘
55,0.7730092,☕🎄
56,0.7727249,🌺💚
57,0.77267504,😊☀
58,0.769935,💪💚💚🇪🇦🇪🇦
59,0.76947224,🈵
60,0.7627654,🍀☘
61,0.7602204,🌷🌷🌷
62,0.76018,😘☕
63,0.7568099,🌜
64,0.74872714,🎄☃
65,0.74682677,🌹🍃
66,0.74648505,🎄🎅🏻
67,0.7459053,🌨❄
68,0.7446865,🌺💐
69,0.74365205,🉑
70,0.74239427,🌿🌹
71,0.74203855,🇹🇭🥥
72,0.73473966,😁☕
73,0.7233455,💐🌺
74,0.71881497,🈳
75,0.7181988,🈶
76,0.7181956,🌛
77,0.7175745,🌸🍃
78,0.7173579,🎄❄
79,0.71420985,☕☕
80,0.7073078,🌃
81,0.7007483,🌺🍃
82,0.6994219,🏵
83,0.6977631,🧑‍🎄
84,0.69378513,😊💕😘🌹💗
85,0.6926726,🌄
86,0.69195193,⛅
87,0.69104314,🌔
88,0.68583083,🌥
89,0.68244475,🌅
90,0.67808056,🧣
91,0.67559326,🌦
92,0.6685547,🥝
93,0.6682372,🌌
94,0.6674402,🔆
95,0.66617286,🍀❤
96,0.66063535,🍞
97,0.6573292,🌸💞
98,0.657276,🎁🎄
99,0.6546728,🎄✨
100,0.6536487,🌹🌹🌹
101,0.65106916,🥐
102,0.6503373,💮
103,0.6475526,🌸🌸🌸
104,0.6446283,🎄🎄🎄
105,0.6431781,🤶
106,0.63966763,🌞
107,0.6388866,🍵
108,0.638388,🎅🎄
109,0.6364502,🍪
110,0.6341663,🍳
111,0.63288385,🥤
112,0.63110745,🎄❤
113,0.62782085,⛄
114,0.6261126,🎄🎄
115,0.6233253,🐦
116,0.6206813,👼
117,0.61856997,🎄🎅
118,0.61613464,🍰
119,0.6156577,🌤
120,0.6141827,🍯
121,0.61165833,🙋‍♀
122,0.6113758,🍓
123,0.6097674,🦌
124,0.6045129,☂
125,0.6041558,🌾
126,0.6026016,🙋‍♂
127,0.59863067,🎄🎁
128,0.5978028,🐾
129,0.59676385,☔
130,0.59367335,🎠
131,0.5777147,☕
132,0.5771091,🌬
133,0.5743159,🌼
134,0.5731524,⛈
135,0.559897,🎅🏻
136,0.5588645,🍂
137,0.5581516,🌨
138,0.5578114,☀
139,0.5567354,🍽
140,0.5539056,🌕
141,0.5525032,☃
142,0.55028486,🌫
143,0.5486708,🌡
144,0.54741645,🌺
145,0.5473014,🎅🏼
146,0.5442896,🌷
147,0.5440156,🌻
148,0.54188406,🍃
149,0.5407554,🙋🏻‍♂
150,0.5398618,💤
151,0.5350166,🎀
152,0.5313395,🌲
153,0.5289348,🌴
154,0.52601826,☁
155,0.525204,🍒
156,0.52310646,🧸
157,0.51768774,🦋
158,0.516511,🌀
159,0.5129137,🌧
160,0.50365007,🙋🏻‍♀
161,0.5026955,🍀
162,0.50050783,🌱
163,0.49923918,☘
164,0.49877125,🌈
165,0.49593636,🌿
166,0.49353254,🌸
167,0.4901157,💐
168,0.48908615,🎄
169,0.48602372,🌹
170,0.48566443,❄
171,0.48177657,🎅
172,0.4790976,🌙
173,0.47901875,🕊
174,0.4707574,🛌
175,0.46351102,🍄
176,0.4575786,🥶
177,0.44506145,💫
178,0.43295905,🍁
179,0.3508999,⭐
180,0.3263962,💎
