,Similarity,EmojiSequence
0,0.8982028,😂😂😂🤣
1,0.8859007,😂😂😂
2,0.8857267,😂😂😂😂😭😭😭
3,0.88165236,😂😂
4,0.88054085,🤦🏻🤦🏻
5,0.88032424,😂😂😅
6,0.87925017,😭🤣🤣🤣
7,0.8770187,🤣🤣🤣😂😂
8,0.87655675,🤣🤣🤣💔
9,0.8707467,🤣🤣🤣😂
10,0.87019056,😭😹
11,0.8696795,😂🤣🤣🤣🤣
12,0.8664974,😂🙄
13,0.8642381,🌚🌚🌚
14,0.8632287,🙄🙄🙄🙄🙄
15,0.86259735,🖕🖕
16,0.859406,😅😅😅😅😅😅😅
17,0.8585606,🙈😂😂😂
18,0.85713017,😂😌
19,0.8570075,😂😂🤣🤣🤣
20,0.8564483,😂🤣😂😂
21,0.8544503,😂😂😂😂😂😂😂😂😂😂😂😂😂😂
22,0.8535603,🤣😂🤣😂🤣
23,0.852942,😂😂👍
24,0.8518264,🤣🤣😂😂
25,0.8517106,🤡😂
26,0.8513533,😭🤣🤣
27,0.8504426,😂😂😂😂😂😂😂😂😂😂😂😂😂
28,0.84837675,🙄😂😂😂
29,0.8472623,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
30,0.8463661,😭😂😂😂😂😂
31,0.8457485,😭😅
32,0.84473443,😅😅😂
33,0.8442546,🤣🤣😂
34,0.84394425,😕😕😕
35,0.84358144,😂😂😂😂💔
36,0.84280634,😅😅😅😅😅
37,0.8426962,😂😭😭😭
38,0.84259385,😒😂😂
39,0.8395664,🤣🥲
40,0.8388535,😑😑😑😑
41,0.8387902,😂😂😂😂😭
42,0.8387177,🤣😂😂
43,0.83840865,🤣😂😂😂
44,0.8381459,😂🤦🏼‍♂
45,0.8375443,😂😂😂😂😂😂😂😂😂😂😂
46,0.8361068,😂😂😂😂
47,0.83603215,😭😂😂😂
48,0.8357635,🙂🥲
49,0.8355111,🤣🤣🤣
50,0.83545554,😂😂😂🤣🤣
51,0.83478904,😢😂
52,0.83365333,😅😂😂
53,0.83346695,😅🤣🤣
54,0.83323395,😒😒😒
55,0.83236694,🤣🤣
56,0.83221984,😭😭🤣🤣🤣
57,0.83189607,😂😂😂🤣🤣🤣
58,0.8317673,😂🤔
59,0.8313828,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
60,0.8310173,😌😂😂
61,0.83083034,🤣💔
62,0.8308159,😂😂😂😭
63,0.8295188,😂🤦🏽‍♂
64,0.8292092,🤣🤣😭
65,0.8287371,😂🤦🏾‍♂
66,0.8284893,🤣😂🤣😂🤣😂
67,0.82817525,😅😅😅😅😅😅
68,0.8281376,🤓🤓
69,0.8280262,🤨🤨
70,0.82801914,🤔😂😂
71,0.8275795,😪😂
72,0.8267137,🤣😭😭
73,0.82537544,😏😂
74,0.8250098,🤨🤨🤨
75,0.82406175,😳🤣
76,0.82343626,😂🤣😂🤣😂🤣😂
77,0.823362,😁😂😂😂
78,0.8228657,🤣🤣🤣😭
79,0.8227596,😂🤣😂🤣😂
80,0.8227286,😂😂😂😭😭
81,0.82236135,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
82,0.82223666,😅😂😂😂
83,0.822052,😂😂😂😂😂😂😂😂😂😂😂😂
84,0.8218893,😂😂😭😭
85,0.8215227,🙃😂
86,0.82150865,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
87,0.821485,😂🥺
88,0.82110214,😂🤣🤣🤣
89,0.8201022,😂😂😂😂😂😂😂😂😂😂
90,0.81989205,😒😒😒😒
91,0.8197359,😂😅
92,0.8195052,🥴🥴🥴🥴🥴
93,0.81870645,😭😭😭😂😂😂
94,0.81852126,🥱🥱
95,0.8183379,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
96,0.81833506,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
97,0.8182982,👀🤣
98,0.8181418,😒🤣
99,0.81739473,😂🤣🤣
100,0.81713915,😭😭😂😂😂
101,0.81693614,🥲😂😂
102,0.8168226,😆💔
103,0.81500065,😄🤣
104,0.8144978,😶😶😶
105,0.8139106,😂😒
106,0.81379116,👎🏾
107,0.8124814,🤣😂😅
108,0.8120181,😅💔
109,0.81186396,😂😆
110,0.8118617,🤐🤐
111,0.8114902,🙌😂
112,0.8099791,😭😂😂😂😂
113,0.80968416,😂😂🤭
114,0.80862343,😒😂
115,0.80845165,🤣😭
116,0.8084024,😂😂🤣🤣
117,0.8081717,😭😭🤣
118,0.80813694,😹😹😹😹😹
119,0.8078967,😂😅😅
120,0.80706346,🤣🤣💔
121,0.8063203,😂😂🤣
122,0.8061095,😭😭😭😂
123,0.80599725,🤣💀
124,0.8053748,😭😂😂
